index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Relic Cthon	566	Relic Iros	xvb	Sharkskin Boots	1	33									5	5000		red-dmg%		10	15	move1		20	42	thorns		33	233	str		16	33																																																														0
Relic Darkfear	567	Relic Iros	xap	War Hat	1	33									5	5000		aura	 104	3	6	ac%		133	216	res-all		12	18																																																																		0
Relic Odium	568	Relic Iros	rin		1	33									5	5000		vit		16	33	move1		20	42	all-stats		9	14	addxp		5	10																																																														0
Couant Windforce	569	Couant Rakescar	9p9	Lance	1	52									5	5000		dmg%		204	456	dmg-ac		50	1102	balance1		15	25	ethereal		1	1																																																														0
Couant Face	570	Couant Rakescar	zhb	War Belt	1	52									5	5000		oskill	145	6	13	hp%		17	52	str		26	52	vit		26	52																																																														0
Steel Warder	571	Steel Wind	7gs	Balrog Blade	1	72									5	5000		oskill	54	3	18	aura	114	3	12	abs-cold		5	18	res-cold-max		5	15	dmg-cold	150	360	720																																																										0
Steel Valkiry	572	Steel Wind	amu		1	72									5	5000		allskills		1	1	hp%		24	72	mana%		24	72	enr		36	72	vit		36	72																																																										0
Steel Bladebuckle	573	Steel Wind	rin		1	72									5	5000		enr		36	72	abs-cold		5	18	mana		72	144	res-all-max		5	15	hp		72	144																																																										0
Stump Darkfear	574	Stump Lazarus	7mt	Devil Star	1	74									5	5000		aura	114	3	13	oskill	121	6	19	dmg-cold	150	370	740	cast1		10	20																																																														0
Stump Grasp	575	Stump Lazarus	amu		1	74									5	5000		mana%		24	74	abs-cold%		15	30	mana-kill		14	15	hp%		24	74	allskills		1	1	vit		37	74																																																						0
Evo Silk	576	Evo Humongous	xlg	Demonhide Gloves	1	37									5	5000		aura	110	3	7	extra-ltng		43	87	red-mag		18	37																																																																		0
Evo Carin	577	Evo Humongous	xla	Demonhide Armor	1	37									5	5000		oskill	58	6	10	mana%		12	37	sor		1	2																																																																		0
Demonhorn's Toe	578	Demonhorn's Suicide	ob8	Cloudy Sphere	1	42									5	5000		hp%		14	42	cast1		10	20	mana		42	84																																																																		0
Demonhorn's Li	579	Demonhorn's Suicide	xhl	Basinet	1	42									5	5000		enr		21	42	vit		21	42	res-ltng		15	24																																																																		0
Demonhorn's Silkweave	580	Demonhorn's Suicide	ful	Full Plate Mail	1	42									5	5000		oskill	276	6	11	enr		21	42	vit		21	42	abs-ltng%		15	30																																																														0
Bonnet Hone	581	Bonnet Staff	9tr	Fuscina	1	35									5	5000		aura	118	3	6	oskill	57	6	9	vit		17	35	cast1		10	20																																																														0
Bonnet Dark	582	Bonnet Staff	xui	Ghost Armor	1	35									5	5000		sor		1	2	res-all		12	18	heal-kill		9	14	light-thorns		17	35	hp%		11	35																																																										0
Bonnet Whichwild	583	Bonnet Staff	xvg	Sharkskin Gloves	1	35									5	5000		hp%		11	35	red-mag		17	35	abs-ltng		5	9																																																																		0
Thieves Do	584	Thieves Swordguard	9di	Rondel	1	38									5	5000		enr		19	38	dmg-fire		190	380	extra-fire		44	88	all-stats		9	15																																																														0
Thieves Bloodrise	585	Thieves Swordguard	zvb	Sharkskin Belt	1	38									5	5000		hp%		12	38	res-fire-max		5	15	abs-fire		5	10	regen		15	15																																																														0
Axe Windhammer	586	Axe Viper	uld	Kraken Shell	1	76									5	5000		aura	100	3	13	res-fire		18	28	demon-heal		14	15	cheap		5	10																																																														0
Axe Spike	587	Axe Viper	utg	Crusader Gauntlets	1	76									5	5000		oskill	32	3	26	mana%		25	76	res-all		15	22	res-fire		18	28	demon-heal		14	15	hp%		25	76																																																						0
Kira's Etlich	588	Kira's Wang	9wh	Battle Hammer	1	42									5	5000		allskills		1	1	mana		42	84	abs-fire		5	11	demon-heal		10	11	addxp		5	10																																																										0
Kira's Cutthroat1	589	Kira's Wang	xmb	Mesh Boots	1	42									5	5000		aura	100	3	7	oskill	94	6	11	abs-fire%		15	30	res-all		13	19	hp		42	84																																																										0
Patriarch Couant	590	Patriarch Hellplague	7vo	Colossus Voulge	1	62									5	5000		aura	102	3	11	oskill	32	3	21	enr		31	62	res-fire		17	26	dmg-fire		310	620	regen		15	15																																																						0
Patriarch Wisp	591	Patriarch Hellplague	ulc	Spiderweb Sash	1	62									5	5000		hp%		20	62	mana%		20	62	all-stats		12	21	abs-fire		5	16																																																														0
Patriarch Irices	592	Patriarch Hellplague	ulb	Wyrmhide Boots	1	62									5	5000		vit		31	62	enr		31	62	mana%		20	62	abs-fire		5	16	heal-kill		12	21																																																										0
Patriarch Felloak	593	Patriarch Hellplague	ulg	Bramble Mitts	1	62									5	5000		sor		1	2	all-stats		12	21	heal-kill		12	21	gold%		87	143																																																														0
