index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique561	561	100	1		1		55		8sw			5	5000								oskill	81	6	55	res-fire		33	51	cast1		15	25	extra-fire		105	210	gold%		160	265	regen-mana		50	50	mag%		80	160	mana-kill		18	33	demon-heal		18	33	bar		1	4	res-fire-max		10	20						0
jamellasunique562	562	100	1		1		61		8lw			5	5000								aura	114	3	21	dru		1	4	oskill	32	3	21	res-cold		34	52	abs-cold%		25	50	mana		122	183	mana-kill		20	36	hp%		30	61	extra-cold		111	222	all-stats		20	36	move1		25	86						0
jamellasunique563	563	100	1		1		35		8lx			5	5000								aura	118	3	12	hp%		17	35	bar		1	3	move1		25	60	res-all		25	36	dmg-ltng		175	350																										0
jamellasunique564	564	100	1		1		41		8mx			5	5000								mana%		20	41	res-cold		30	47	res-all		26	38	gold%		132	223	demon-heal		15	26	regen-mana		50	50	cheap		10	20	regen		30	30	half-freeze		1	1	aura	114	3	14	abs-cold		5	21						0
jamellasunique565	565	100	1		1		57		8hx			5	5000								ama		1	4	res-fire		33	51	fireskill		1	4	addxp		10	20	aura	102	3	19	vit		57	86	oskill	58	6	57																						0
jamellasunique566	566	100	1		1		53		8rx			5	5000								enr		53	80	dmg-cold	150	265	530	addxp		10	20	heal-kill		18	32	mag%		78	156	cheap		10	20	freeze		1	1	dru		1	4	abs-cold%		25	50	move1		25	78										0
jamellasunique567	567	100	1		1		1		ktr			5	5000								aura	114	3	3	res-cold		0	0	all-stats		5	6																																						0
jamellasunique568	568	100	1		1		10		wrb			5	5000								hp%		5	10	abs-cold		5	5	all-stats		7	10	freeze		1	1	regen		30	30	demon-heal		7	10																										0
jamellasunique569	569	100	1		1		13		axf			5	5000								aura	114	3	5	enr		13	20	move1		25	38	res-all-max		10	20	mana		26	39																														0
jamellasunique570	570	100	1		1		17		ces			5	5000								crush		25	25	att%		117	251	pierce		100	100	gold%		84	151	att		110	195	levelreq		1	1	vit		17	26																						0
jamellasunique571	571	100	1		1		17		clw			5	5000								dmg%		251	585	lifesteal		4	8	str		17	26	att-undead		117	251																																		0
jamellasunique572	572	100	1		1		25		btl			5	5000								oskill	81	6	25	aura	102	3	9	abs-fire		5	13	abs-fire%		25	50	fireskill		1	3	mana		50	75	extra-fire		75	150																						0
jamellasunique573	573	100	1		1		22		skr			5	5000								lifesteal		4	8	oskill	81	6	22	att%		122	266	ease		100	100																																		0
jamellasunique574	574	100	1		1		26		9ar			5	5000								ass		1	3	vit		26	39	oskill	81	6	26	enr		26	39	hp%		13	26																														0
jamellasunique575	575	100	1		1		29		9wb			5	5000								oskill	81	6	29	mana		58	87	light-thorns		29	58	enr		29	44	res-all-max		10	20	all-stats		12	20	cast1		15	25	res-ltng		28	43	dmg-ltng		145	290														0
jamellasunique576	576	100	1		1		39		9xf			5	5000								ass		1	3	all-stats		14	25	res-all-max		10	20	extra-ltng		89	178	addxp		10	20	regen		30	30	light-thorns		39	78	mag%		64	128	oskill	121	6	39	aura	118	3	13										0
jamellasunique577	577	100	1		1		48		9cs			5	5000								aura	118	3	16	res-all-max		10	20	gold%		146	244	mana-kill		17	29	regen-mana		50	50																														0
jamellasunique578	578	100	1		1		40		9lw			5	5000								aura	114	3	14	abs-cold%		25	50	gold%		130	220	addxp		10	20	oskill	250	6	40	mana%		20	40	hp%		20	40	vit		40	60	ass		1	3	dmg-cold	150	200	400	cheap		10	20						0
jamellasunique579	579	100	1		1		60		9tw			5	5000								ass		1	4	hp%		30	60	vit		60	90	mana%		30	60	dmg-pois	75	300	600	extra-pois		110	220	res-pois-max		10	20	mag%		85	170																		0
jamellasunique580	580	100	1		1		54		9qr			5	5000								mana%		27	54	res-fire-max		10	20	res-fire		33	50	mana		108	162	hp		108	162	move1		25	79	abs-fire%		25	50																						0
jamellasunique581	581	100	1		1		67		7ar			5	5000								vit		67	101	abs-fire%		25	50	dmg-fire		335	670	res-fire		35	53	res-fire-max		10	20	all-stats		21	39																										0
jamellasunique582	582	100	1		1		75		7wb			5	5000								ass		1	4	aura	118	3	25	oskill	54	3	25	res-all-max		10	20	hp		150	225	heal-kill		23	43	hp%		37	75	res-ltng-max		10	20	move1		25	100														0
jamellasunique583	583	100	1		1		78		7xf			5	5000								oskill	121	6	78	res-all		31	44	res-all-max		10	20	mana-kill		24	44	cheap		10	20	regen		30	30	gold%		206	334	heal-kill		24	44	res-pois-len		75	75	regen-mana		50	50	ass		1	5	extra-pois		128	256		0
jamellasunique584	584	100	1		1		71		7cs			5	5000								vit		71	107	aura	114	3	24	all-stats		22	41	dmg-cold	150	355	710	abs-cold		5	36	regen		30	30	mana%		35	71	oskill	121	6	71	ass		1	4														0
jamellasunique585	585	100	1		1		71		7lw			5	5000								vit		71	107	res-all-max		10	20	deadly		35	70	indestruct		1	1	ignore-ac		1	1	dex		71	107	aura	 108	3	24	att%		171	413																		0
jamellasunique586	586	100	1		1		75		7tw			5	5000								mana%		37	75	res-pois		35	54	all-stats		23	43	res-pois-len		75	75	ease		100	100	oskill	32	3	25	extra-pois		125	250	res-pois-max		10	20																		0
jamellasunique587	587	100	1		1		95		7qr			5	5000								enr		95	143	oskill	58	6	95	extra-ltng		145	290	res-ltng		37	57	light-thorns		95	190	mana-kill		28	53	heal-kill		28	53	regen-mana		50	50																		0
jamellasunique588	588	100	1		1		56		7ha			5	5000								lifesteal		4	8	bar		1	4	str		56	84	manasteal		4	8	openwounds		35	70	pierce		100	100	noheal		1	1																						0
jamellasunique589	589	100	1		1		55		7ax			5	5000								aura	118	3	19	res-all-max		10	20	abs-ltng		5	28	res-ltng		33	51	abs-ltng%		25	50	extra-ltng		105	210	regen		30	30																						0
jamellasunique590	590	100	1		1		76		72a			5	5000								aura	98	3	26	openwounds		35	70	addxp		10	20	reduce-ac		50	75	allskills		1	2	crush		25	38	oskill	121	6	76																						0
jamellasunique591	591	100	1		1		72		7mp			5	5000								aura	118	3	24	mana%		36	72	bar		1	4	res-ltng		35	54	res-ltng-max		10	20	cheap		10	20	oskill	54	3	24	abs-ltng		5	36	light-thorns		72	144	regen-mana		50	50	gold%		194	316	ease		100	100		0
jamellasunique592	592	100	1		1		99		7wa			5	5000								vit		99	149	dru		1	5	cast1		15	25	move1		25	124	demon-heal		29	55	mag%		124	248	mana%		49	99	oskill	81	6	99	enr		99	149	extra-pois		149	298										0
jamellasunique593	593	100	1		1		68		7la			5	5000								bar		1	4	res-all-max		10	20	abs-ltng		5	34	light-thorns		68	136	regen		30	30	regen-mana		50	50	enr		68	102	vit		68	102	extra-ltng		118	236	mana		136	204										0
jamellasunique594	594	100	1		1		73		7ba			5	5000								dmg%		419	865	dmg-undead		419	865	res-all		30	43	dmg-ac		50	1123	openwounds		35	70	slow		25	40	regen		30	30	levelreq		1	1	balance1		35	35	str		73	110										0
jamellasunique595	595	100	1		1		76		7bt			5	5000								aura	114	3	26	mana		152	228	hp		152	228	cheap		10	20	regen-mana		50	50	freeze		1	1	mana-kill		24	43	ama		1	5	mana%		38	76	extra-cold		126	252	all-stats		24	43						0
jamellasunique596	596	100	1		1		85		7ga			5	5000								aura	114	3	29	ama		1	5	cast1		15	25	res-cold-max		10	20	dmg-cold	150	425	850	mag%		110	220	freeze		1	1																						0
jamellasunique597	597	100	1		1		83		7gi			5	5000								ass		1	5	aura	118	3	28	mana		166	249	res-all-max		10	20	abs-ltng%		25	50	extra-ltng		133	266	res-ltng-max		10	20	cheap		10	20	hp%		41	83	oskill	121	6	83	mana%		41	83	vit		83	125		0
jamellasunique598	598	100	1		1		61		7wn			5	5000								enr		61	92	oskill	58	6	61	ama		1	4	res-pois-max		10	20	mana-kill		20	36	mag%		86	172	heal-kill		20	36	vit		61	92																		0
jamellasunique599	599	100	1		1		62		7yw			5	5000								vit		62	93	enr		62	93	oskill	81	6	62	hp%		31	62	move1		25	87	extra-pois		112	224																										0
jamellasunique600	600	100	1		1		80		7bw			5	5000								mana%		40	80	extra-ltng		130	260	dmg-ltng		400	800	heal-kill		25	45	demon-heal		25	45	gold%		210	340	addxp		10	20	light-thorns		80	160																		0
jamellasunique601	601	100	1		1		99		7gw			5	5000								sor		1	5	res-ltng		38	58	res-ltng-max		10	20	addxp		10	20	light-thorns		99	198	gold%		248	397	enr		99	149	aura	118	3	33	mana%		49	99	dmg-ltng		495	990	all-stats		29	55						0
jamellasunique602	602	100	1		1		57		7cl			5	5000								allskills		1	2	aura	114	3	19	vit		57	86	oskill	32	3	19	dmg-cold	150	285	570	freeze		1	1	enr		57	86	hp%		28	57	res-all		28	41	move1		25	82	extra-cold		107	214						0
jamellasunique603	603	100	1		1		56		7sc			5	5000								allskills		1	2	aura	 108	3	19	att%		156	368	slow		25	40	att-demon		156	368	dmg-demon		368	780	hp		112	168	dmg-undead		368	780	balance1		35	35	ignore-ac		1	1										0
jamellasunique604	604	100	1		1		87		7qs			5	5000								oskill	58	6	87	cast1		15	25	cheap		10	20	res-pois-len		75	75	demon-heal		26	49	addxp		10	20	regen-mana		50	50	regen		30	30	ease		100	100	mana-kill		26	49	gold%		224	361	ass		1	5		0
jamellasunique605	605	100	1		1		99		7ws			5	5000								dex		99	149	slow		25	40	pierce		100	100	regen		30	30	indestruct		1	1	ass		1	5	dmg%		497	995	crush		25	50	deadly		35	70	att		520	1015	reduce-ac		50	75						0
jamellasunique606	606	100	1		1		60		7sp			5	5000								oskill	58	6	60	vit		60	90	res-all-max		10	20	res-ltng-max		10	20	dmg-ltng		300	600	move1		25	85	extra-ltng		110	220	demon-heal		20	35	heal-kill		20	35														0
jamellasunique607	607	100	1		1		57		7ma			5	5000								pal		1	4	extra-fire		107	214	mana-kill		19	34	ease		100	100	mag%		82	164	enr		57	86	hp		114	171	res-fire-max		10	20	demon-heal		19	34	cheap		10	20	regen		30	30	gold%		164	271		0
jamellasunique608	608	100	1		1		77		7mt			5	5000								oskill	276	6	77	abs-ltng%		25	50	abs-ltng		5	39	light-thorns		77	154	regen-mana		50	50	ease		100	100	gold%		204	331	mana-kill		24	44	heal-kill		24	44														0
jamellasunique609	609	100	1		1		69		7fl			5	5000								aura	102	3	23	bar		1	4	enr		69	104	abs-fire		5	35	fireskill		1	5	all-stats		22	40	heal-kill		22	40	mana-kill		22	40	demon-heal		22	40	oskill	249	6	69	vit		69	104						0
jamellasunique610	610	100	1		1		81		7wh			5	5000								pal		1	5	aura	118	3	27	oskill	58	6	81	abs-ltng		5	41	res-all-max		10	20	gold%		212	343	regen-mana		50	50	cheap		10	20	ease		100	100	mana-kill		25	46										0
jamellasunique611	611	100	1		1		82		7m7			5	5000								ama		1	5	enr		82	123	mana		164	246	res-cold		36	56	demon-heal		25	46	regen-mana		50	50	half-freeze		1	1	freeze		1	1	ease		100	100														0
jamellasunique612	612	100	1		1		90		7gm			5	5000								mana%		45	90	res-all-max		10	20	abs-cold		5	45	freeze		1	1	regen-mana		50	50	demon-heal		27	50	heal-kill		27	50	addxp		10	20	half-freeze		1	1														0
jamellasunique613	613	100	1		1		61		7ss			5	5000								allskills		1	2	res-all		29	42	mag%		86	172	oskill	121	6	61	dmg-pois	75	305	610	hp		122	183	extra-pois		111	222	all-stats		20	36	res-pois-max		10	20														0
jamellasunique614	614	100	1		1		66		7sm			5	5000								hp%		33	66	mana		132	198	gold%		182	298	res-pois-len		75	75	regen-mana		50	50	mag%		91	182	cheap		10	20	allskills		1	2	vit		66	99	res-pois		34	53										0
jamellasunique615	615	100	1		1		58		7sb			5	5000								aura	 122	3	20	lifesteal		4	8	manasteal		4	8	dmg-ac		50	1108	att%		158	374	att-demon		158	374	thorns		58	258	crush		25	29																		0
jamellasunique616	616	100	1		1		65		7fc			5	5000								aura	118	3	22	dmg-ltng		325	650	abs-ltng%		25	50	regen		30	30	mag%		90	180	light-thorns		65	130	addxp		10	20	gold%		180	295	mana-kill		21	38	ease		100	100										0
jamellasunique617	617	100	1		1		78		7cr			5	5000								pal		1	5	res-ltng		36	55	abs-ltng		5	39	cast1		15	25	move1		25	103	mana-kill		24	44	light-thorns		78	156																						0
jamellasunique618	618	100	1		1		79		7bs			5	5000								hp%		39	79	abs-fire%		25	50	dmg-fire		395	790	all-stats		24	45	res-fire		36	55	extra-fire		129	258	abs-fire		5	40	res-fire-max		10	20	fireskill		1	5	move1		25	104	res-all		31	44						0
jamellasunique619	619	100	1		1		86		7ls			5	5000								pal		1	5	dmg-ltng		430	860	res-all		31	45	demon-heal		26	48	cheap		10	20	regen		30	30	mag%		111	222	oskill	58	6	86	abs-ltng		5	43	cast1		15	25	abs-ltng%		25	50						0
jamellasunique620	620	100	1		1		92		7wd			5	5000								dru		1	5	extra-fire		142	284	abs-fire		5	46	fireskill		1	6	res-fire-max		10	20	regen-mana		50	50	demon-heal		28	51	regen		30	30	addxp		10	20	cheap		10	20	aura	102	3	31	oskill	121	6	92		0
jamellasunique621	621	100	1		1		66		72h			5	5000								sor		1	4	abs-cold%		25	50	mag%		91	182	cheap		10	20	ease		100	100	addxp		10	20	freeze		1	1	demon-heal		21	38	regen		30	30	heal-kill		21	38										0
jamellasunique622	622	100	1		1		64		7cm			5	5000								aura	114	3	22	pal		1	4	oskill	32	3	22	hp%		32	64	mana%		32	64	vit		64	96																										0
jamellasunique623	623	100	1		1		79		7gs			5	5000								lifesteal		4	8	crush		25	40	aura	 113	3	27	oskill	149	6	79	openwounds		35	70	swing1		25	104	ethereal		1	1	vit		79	119	dex		79	119	dmg-norm		395	790	dmg-undead		437	895	slow		25	40		0
jamellasunique624	624	100	1		1		85		7b7			5	5000								bar		1	5	abs-ltng		5	43	mag%		110	220	aura	118	3	29	mana%		42	85	oskill	81	6	85	dmg-ltng		425	850	res-all-max		10	20	abs-ltng%		25	50	extra-ltng		135	270	move1		25	110	res-ltng		37	56		0
jamellasunique625	625	100	1		1		94		7fb			5	5000								oskill	58	6	94	bar		1	5	aura	118	3	32	res-all-max		10	20	res-all		32	46	abs-ltng%		25	50																										0
jamellasunique626	626	100	1		1		89		7gd			5	5000								allskills		1	2	hp		178	267	res-pois-max		10	20	mana		178	267	cheap		10	20	oskill	121	6	89	res-all-max		10	20																						0
jamellasunique627	627	100	1		1		52		7dg			5	5000								crush		25	26	deadly		35	70	regen		30	30	lifesteal		4	8	hp%		26	52	dmg%		356	760																										0
jamellasunique628	628	100	1		1		84		7di			5	5000								bar		1	5	abs-ltng%		25	50	dmg-ltng		420	840	res-all-max		10	20	regen-mana		50	50	mana%		42	84	oskill	121	6	84																						0
jamellasunique629	629	100	1		1		93		7kr			5	5000								dex		93	140	att%		193	479	manasteal		4	8	balance1		35	35	lifesteal		4	8	nec		1	5	att-undead		193	479																						0
jamellasunique630	630	100	1		1		82		7bl			5	5000								mana%		41	82	mana		164	246	dmg-fire		410	820	hp		164	246	fireskill		1	6	res-fire-max		10	20	cheap		10	20	demon-heal		25	46	mag%		107	214	oskill	81	6	82	allskills		1	2						0
jamellasunique631	631	100	1		1		74		7tk			5	5000								ama		1	4	dmg-undead		422	870	move1		25	99	att-undead		174	422	dmg-ac		50	1124	deadly		35	70																										0
jamellasunique632	632	100	1		1		57		7ta			5	5000								oskill	149	6	57	crush		25	29	dex		57	86	lifesteal		4	8	str		57	86	dmg-undead		371	785																										0
jamellasunique633	633	100	1		1		85		7bk			5	5000								enr		85	128	dmg-pois	75	425	850	all-stats		26	48	res-pois-len		75	75	addxp		10	20	heal-kill		26	48	regen		30	30	oskill	32	3	29	res-all		31	45	res-pois-max		10	20										0
jamellasunique634	634	100	1		1		97		7b8			5	5000								oskill	58	6	97	mana		194	291	mag%		122	244	res-pois-len		75	75	sor		1	5	res-pois-max		10	20	res-pois		38	58	ease		100	100																		0
jamellasunique635	635	100	1		1		62		7ja			5	5000								aura	102	3	21	allskills		1	2	cast1		15	25	dmg-fire		310	620	hp		124	186	mana		124	186	regen		30	30	mana%		31	62	oskill	58	6	62	res-fire		34	52	mag%		87	174						0
jamellasunique636	636	100	1		1		74		7pi			5	5000								sor		1	4	vit		74	111	cast1		15	25	regen-mana		50	50	demon-heal		23	42	oskill	81	6	74	dmg-ltng		370	740	extra-ltng		124	248	heal-kill		23	42	light-thorns		74	148	hp%		37	74						0
jamellasunique637	637	100	1		1		80		7s7			5	5000								lifesteal		4	8	allskills		1	2	slow		25	40	deadly		35	70	cheap		10	20	pierce		100	100	str		80	120																						0
jamellasunique638	638	100	1		1		95		7gl			5	5000								hp%		47	95	vit		95	143	pal		1	5	cast1		15	25	regen-mana		50	50	oskill	54	3	32	aura	118	3	32	enr		95	143																		0
jamellasunique639	639	100	1		1		83		7ts			5	5000								enr		83	125	oskill	54	3	28	all-stats		25	47	extra-ltng		133	266	res-ltng		36	56	res-all-max		10	20	dmg-ltng		415	830	res-ltng-max		10	20	res-all		31	45	light-thorns		83	166										0
jamellasunique640	640	100	1		1		55		7sr			5	5000								pal		1	4	oskill	121	6	55	dmg-ltng		275	550	abs-ltng		5	28	res-all		28	41	ease		100	100	mana%		27	55	vit		55	83	aura	118	3	19	enr		55	83	hp%		27	55	abs-ltng%		25	50		0
jamellasunique641	641	100	1		1		69		7tr			5	5000								ass		1	4	res-cold		35	53	dmg-cold	150	345	690	hp		138	207	res-cold-max		10	20	res-all		30	43	heal-kill		22	40	cheap		10	20	gold%		188	307														0
jamellasunique642	642	100	1		1		87		7br			5	5000								oskill	121	6	87	move1		25	112	mana-kill		26	49	vit		87	131	mana%		43	87	res-all-max		10	20	ease		100	100																						0
jamellasunique643	643	100	1		1		92		7st			5	5000								oskill	32	3	31	ama		1	5	res-all		32	46	cast1		15	25	dmg-fire		460	920	abs-fire%		25	50	cheap		10	20	regen		30	30	heal-kill		28	51	aura	102	3	31	hp%		46	92	fireskill		1	6		0
jamellasunique644	644	100	1		1		76		7p7			5	5000								dex		76	114	dmg-ac		50	1126	pierce		100	100	allskills		1	2	dmg%		428	880	manasteal		4	8	ethereal		1	1	thorns		76	276	att		405	785	gold%		202	328	indestruct		1	1	balance1		35	35		0
jamellasunique645	645	100	1		1		58		7o7			5	5000								aura	 122	3	20	slow		25	40	openwounds		35	70	dmg-undead		374	790	demon-heal		19	34	att		315	605	balance1		35	35	indestruct		1	1																		0
jamellasunique646	646	100	1		1		73		7vo			5	5000								dmg%		419	865	dmg-undead		419	865	att-undead		173	419	openwounds		35	70	slow		25	40	dmg-ac		50	1123																										0
jamellasunique647	647	100	1		1		78		7s8			5	5000								bar		1	5	all-stats		24	44	hp		156	234	dmg-undead		434	890	att-demon		178	434	addxp		10	20																										0
jamellasunique648	648	100	1		1		95		7pa			5	5000								aura	114	3	32	extra-cold		145	290	freeze		1	1	mana-kill		28	53	hp%		47	95	hp		190	285																										0
jamellasunique649	649	100	1		1		94		7h7			5	5000								enr		94	141	abs-cold		5	47	res-cold		37	57	move1		25	119	dmg-cold	150	470	940	mana		188	282	all-stats		28	52	res-all		32	46	res-cold-max		10	20	extra-cold		144	288	hp		188	282						0
jamellasunique650	650	100	1		1		95		7wc			5	5000								aura	118	3	32	vit		95	143	dmg-ltng		475	950	res-ltng		37	57	res-ltng-max		10	20	addxp		10	20	cheap		10	20	ease		100	100	demon-heal		28	53	light-thorns		95	190	mag%		120	240	heal-kill		28	53		0
jamellasunique651	651	100	1		1		52		6ss			5	5000								aura	114	3	18	ass		1	4	mana%		26	52	dmg-cold	150	260	520	cast1		15	25	freeze		1	1	regen-mana		50	50																						0
jamellasunique652	652	100	1		1		59		6ls			5	5000								oskill	32	3	20	ass		1	4	vit		59	89	aura	114	3	20	extra-cold		109	218	regen		30	30	addxp		10	20	mana%		29	59	all-stats		19	35	dmg-cold	150	295	590										0
jamellasunique653	653	100	1		1		70		6cs			5	5000								oskill	81	6	70	dmg-pois	75	350	700	regen-mana		50	50	nec		1	4	enr		70	105	res-all-max		10	20																										0
jamellasunique654	654	100	1		1		91		6bs			5	5000								vit		91	137	hp%		45	91	res-all		32	46	mana		182	273	all-stats		27	51	cast1		15	25	res-pois-len		75	75	mana-kill		27	51	regen-mana		50	50	mag%		116	232										0
jamellasunique655	655	100	1		1		77		6ws			5	5000								pal		1	5	res-cold-max		10	20	freeze		1	1	mana-kill		24	44	aura	114	3	26	abs-cold%		25	50	all-stats		24	44	res-cold		36	55	res-all-max		10	20	hp		154	231	cast1		15	25	dmg-cold	150	385	770		0
jamellasunique656	656	100	1		1		60		6sb			5	5000								ass		1	4	enr		60	90	oskill	58	6	60	aura	102	3	20	hp%		30	60	mana%		30	60	extra-fire		110	220	res-all		29	41																		0
jamellasunique657	657	100	1		1		65		6hb			5	5000								mana%		32	65	oskill	121	6	65	aura	118	3	22	pal		1	4	vit		65	98	hp%		32	65	res-all-max		10	20	addxp		10	20	gold%		180	295	light-thorns		65	130	demon-heal		21	38						0
jamellasunique658	658	100	1		1		69		6lb			5	5000								bar		1	4	oskill	54	3	23	hp		138	207	all-stats		22	40	dmg-pois	75	345	690	res-all		30	43	res-pois		35	53	res-pois-max		10	20	cast1		15	25	ease		100	100										0
jamellasunique659	659	100	1		1		77		6cb			5	5000								dmg%		431	885	lifesteal		4	8	dex		77	116	dmg-norm		385	770	hp		154	231	dmg-ac		50	1127																										0
jamellasunique660	660	100	1		1		82		6s7			5	5000								allskills		1	2	vit		82	123	lifesteal		4	8	dex		82	123	dmg%		446	910	str		82	123	crush		25	41																						0
jamellasunique661	661	100	1		1		71		6l7			5	5000								ama		1	4	cast1		15	25	extra-cold		121	242	heal-kill		22	41	regen		30	30	half-freeze		1	1	mana-kill		22	41	freeze		1	1	ease		100	100	regen-mana		50	50	addxp		10	20						0
jamellasunique662	662	100	1		1		83		6sw			5	5000								aura	114	3	28	all-stats		25	47	freeze		1	1	heal-kill		25	47	oskill	32	3	28	vit		83	125	mana		166	249	mana-kill		25	47																		0
jamellasunique663	663	100	1		1		94		6lw			5	5000								enr		94	141	allskills		1	2	res-cold-max		10	20	hp		188	282	dmg-cold	150	470	940	ease		100	100	vit		94	141	mana%		47	94	oskill	32	3	32	abs-cold		5	47	regen		30	30						0
jamellasunique664	664	100	1		1		67		6lx			5	5000								enr		67	101	bar		1	4	dmg-pois	75	335	670	extra-pois		117	234	res-all-max		10	20	regen-mana		50	50	res-pois-len		75	75	cheap		10	20	mag%		92	184	heal-kill		21	39										0
jamellasunique665	665	100	1		1		76		6mx			5	5000								aura	98	3	26	openwounds		35	70	att-undead		176	428	levelreq		1	1	gold%		202	328	dru		1	5	swing1		25	101																						0
jamellasunique666	666	100	1		1		79		6hx			5	5000								oskill	32	3	27	all-stats		24	45	move1		25	104	extra-fire		129	258	abs-fire		5	40	res-fire		36	55																										0
jamellasunique667	667	100	1		1		84		6rx			5	5000								bar		1	5	aura	118	3	28	dmg-ltng		420	840	abs-ltng%		25	50	light-thorns		84	168	oskill	58	6	84	res-all		31	45	cast1		15	25	extra-ltng		134	268	demon-heal		26	47	ease		100	100	mana-kill		26	47		0
jamellasunique668	668	100	1		1		1		ob1			5	5000								aura	114	3	3	hp%		0	1	nec		1	2																																						0
jamellasunique669	669	100	1		1		8		ob2			5	5000								mana%		4	8	hp%		4	8	pal		1	2																																						0
jamellasunique670	670	100	1		1		11		ob3			5	5000								pal		1	2	hp%		5	11	vit		11	17																																						0
jamellasunique671	671	100	1		1		20		ob4			5	5000								bar		1	2	aura	114	3	7	mana%		10	20	oskill	81	6	20																																		0
jamellasunique672	672	100	1		1		27		ob5			5	5000								nec		1	3	move1		25	52	dmg-cold	150	135	270	abs-cold%		25	50	cast1		15	25	gold%		104	181	ease		100	100	mag%		52	104																		0
jamellasunique673	673	100	1		1		17		am1			5	5000								enr		17	26	mana%		8	17	res-fire-max		10	20	abs-fire%		25	50	abs-fire		5	9																														0
jamellasunique674	674	100	1		1		30		am2			5	5000								oskill	32	3	10	hp%		15	30	ama		1	3	aura	114	3	10	vit		30	45	res-cold-max		10	20																										0
jamellasunique675	675	100	1		1		18		am3			5	5000								vit		18	27	extra-ltng		68	136	ease		100	100	regen-mana		50	50	regen		30	30	heal-kill		9	14	light-thorns		18	36																						0
jamellasunique676	676	100	1		1		32		am4			5	5000								aura	118	3	11	res-ltng		28	44	dmg-ltng		160	320	mag%		57	114	ama		1	3																														0
jamellasunique677	677	100	1		1		24		am5			5	5000								dmg%		272	620	hp		48	72	reduce-ac		50	75	pierce		100	100	gold%		98	172	ignore-ac		1	1	ease		100	100																						0
jamellasunique678	678	100	1		1		36		ob6			5	5000								aura	114	3	12	dmg-cold	150	180	360	extra-cold		86	172	mag%		61	122	cheap		10	20	half-freeze		1	1																										0
jamellasunique679	679	100	1		1		39		ob7			5	5000								bar		1	3	extra-ltng		89	178	cheap		10	20	light-thorns		39	78	addxp		10	20	gold%		128	217	enr		39	59	all-stats		14	25																		0
jamellasunique680	680	100	1		1		49		ob8			5	5000								aura	114	3	17	dmg-cold	150	245	490	half-freeze		1	1	freeze		1	1	cheap		10	20	regen		30	30																										0
jamellasunique681	681	100	1		1		54		ob9			5	5000								oskill	81	6	54	cast1		15	25	regen		30	30	gold%		158	262	demon-heal		18	32	enr		54	81	abs-fire%		25	50																						0
jamellasunique682	682	100	1		1		50		oba			5	5000								pal		1	3	vit		50	75	aura	118	3	17	all-stats		17	30	abs-ltng		5	25																														0
jamellasunique683	683	100	1		1		39		am6			5	5000								vit		39	59	extra-ltng		89	178	res-ltng-max		10	20	heal-kill		14	25	mag%		64	128	mana%		19	39	mana		78	117	abs-ltng%		25	50	res-all		26	37														0
jamellasunique684	684	100	1		1		51		am7			5	5000								hp%		25	51	dmg%		353	755	lifesteal		4	8	ama		1	4	dmg-demon		353	755	dmg-undead		353	755	openwounds		35	70	move1		25	76																		0
jamellasunique685	685	100	1		1		48		am8			5	5000								vit		48	72	oskill	32	3	16	res-pois		32	49	res-pois-max		10	20	dmg-pois	75	240	480																														0
jamellasunique686	686	100	1		1		46		am9			5	5000								hp%		23	46	aura	118	3	16	extra-ltng		96	192	heal-kill		16	28	mag%		71	142	addxp		10	20	enr		46	69	dmg-ltng		230	460																		0
jamellasunique687	687	100	1		1		41		ama			5	5000								aura	114	3	14	abs-cold		5	21	regen		30	30	addxp		10	20	ease		100	100	gold%		132	223	regen-mana		50	50																						0
jamellasunique688	688	100	1		1		71		obb			5	5000								allskills		1	2	cast1		15	25	abs-ltng		5	36	gold%		192	313	regen		30	30	oskill	58	6	71	res-all-max		10	20																						0
jamellasunique689	689	100	1		1		70		obc			5	5000								allskills		1	2	oskill	54	3	24	abs-cold		5	35	half-freeze		1	1	heal-kill		22	40	addxp		10	20	mana%		35	70																						0
jamellasunique690	690	100	1		1		77		obd			5	5000								aura	102	3	26	dru		1	5	oskill	54	3	26	hp%		38	77	dmg-fire		385	770	cast1		15	25	regen-mana		50	50	vit		77	116	move1		25	102	all-stats		24	44										0
jamellasunique691	691	100	1		1		96		obe			5	5000								hp%		48	96	extra-cold		146	292	res-cold-max		10	20	gold%		242	388	aura	114	3	32	enr		96	144	res-all		32	46	res-cold		38	58	move1		25	121	half-freeze		1	1	regen		30	30						0
jamellasunique692	692	100	1		1		93		obf			5	5000								pal		1	5	res-pois-max		10	20	addxp		10	20	gold%		236	379	res-pois-len		75	75	mag%		118	236	regen-mana		50	50	heal-kill		28	52	demon-heal		28	52	mana-kill		28	52										0
