index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique561	561	100	1		1		46		8sw			5	5000								allskills		1	1	enr		46	69	all-stats		16	28	res-cold		31	48	res-cold-max		10	20	dmg-cold	150	230	460	abs-cold		5	23	extra-cold		96	192	res-all-max		10	20	cast1		15	25										0
jamellasunique562	562	100	1		1		61		8lw			5	5000								ama		1	4	oskill	121	6	61	res-pois		34	52	res-pois-max		10	20	res-all		29	42	dmg-pois	75	305	610	cast1		15	25																						0
jamellasunique563	563	100	1		1		39		8lx			5	5000								nec		1	3	oskill	32	3	13	hp%		19	39	extra-pois		89	178	move1		25	64																														0
jamellasunique564	564	100	1		1		46		8mx			5	5000								bar		1	3	extra-fire		96	192	mana-kill		16	28	vit		46	69	oskill	94	6	46	aura	102	3	16	hp%		23	46	mana%		23	46	all-stats		16	28	demon-heal		16	28										0
jamellasunique565	565	100	1		1		45		8hx			5	5000								ama		1	3	dmg-cold	150	225	450	res-all-max		10	20	abs-cold%		25	50	abs-cold		5	23	res-cold		31	48	res-cold-max		10	20	heal-kill		16	28																		0
jamellasunique566	566	100	1		1		55		8rx			5	5000								bar		1	4	hp%		27	55	aura	102	3	19	abs-fire		5	28	dmg-fire		275	550	addxp		10	20	heal-kill		18	33	vit		55	83	abs-fire%		25	50	fireskill		1	4	regen		30	30	mana-kill		18	33		0
jamellasunique567	567	100	1		1		1		ktr			5	5000								mana%		0	1	enr		1	2	abs-ltng%		25	50																																						0
jamellasunique568	568	100	1		1		9		wrb			5	5000								hp%		4	9	aura	114	3	3	abs-cold%		25	50																																						0
jamellasunique569	569	100	1		1		12		axf			5	5000								aura	118	3	4	res-all-max		10	20	abs-ltng		5	6	extra-ltng		62	124	regen-mana		50	50																														0
jamellasunique570	570	100	1		1		18		ces			5	5000								aura	114	3	6	res-cold		24	37	abs-cold		5	9	hp		36	54	dmg-cold	150	90	180																														0
jamellasunique571	571	100	1		1		16		clw			5	5000								ass		1	2	aura	114	3	6	abs-cold%		25	50	heal-kill		9	13	mana%		8	16	abs-cold		5	8																										0
jamellasunique572	572	100	1		1		25		btl			5	5000								vit		25	38	openwounds		35	70	balance1		35	35	indestruct		1	1	levelreq		1	1	addxp		10	20	ethereal		1	1	regen		30	30	aura	98	3	9														0
jamellasunique573	573	100	1		1		24		skr			5	5000								oskill	58	6	24	enr		24	36	dmg-pois	75	120	240	res-pois		26	40	extra-pois		74	148	mag%		49	98	ass		1	2																						0
jamellasunique574	574	100	1		1		25		9ar			5	5000								hp%		12	25	all-stats		11	18	res-all		22	33	dmg-pois	75	125	250	res-pois-max		10	20	regen-mana		50	50																										0
jamellasunique575	575	100	1		1		38		9wb			5	5000								oskill	32	3	13	vit		38	57	dmg-ltng		190	380	res-ltng		30	46	extra-ltng		88	176	all-stats		14	24	ease		100	100	regen		30	30	ass		1	3	abs-ltng%		25	50										0
jamellasunique576	576	100	1		1		37		9xf			5	5000								enr		37	56	aura	102	3	13	oskill	94	6	37	mana%		18	37	ass		1	3	dmg-fire		185	370																										0
jamellasunique577	577	100	1		1		42		9cs			5	5000								aura	114	3	14	mana%		21	42	oskill	58	6	42	enr		42	63	ass		1	3	res-cold-max		10	20	dmg-cold	150	210	420	res-cold		31	47																		0
jamellasunique578	578	100	1		1		46		9lw			5	5000								aura	102	3	16	oskill	249	6	46	ass		1	3	hp%		23	46	vit		46	69																														0
jamellasunique579	579	100	1		1		59		9tw			5	5000								mana%		29	59	all-stats		19	35	cast1		15	25	res-pois		33	51	dmg-pois	75	295	590	regen		30	30																										0
jamellasunique580	580	100	1		1		66		9qr			5	5000								enr		66	99	move1		25	91	heal-kill		21	38	mana-kill		21	38	res-pois-len		75	75	regen-mana		50	50	demon-heal		21	38	cheap		10	20	oskill	121	6	66	mana%		33	66										0
jamellasunique581	581	100	1		1		68		7ar			5	5000								aura	118	3	23	res-ltng		35	53	extra-ltng		118	236	dmg-ltng		340	680	res-all		30	43	res-all-max		10	20	ease		100	100																						0
jamellasunique582	582	100	1		1		63		7wb			5	5000								ass		1	4	abs-fire		5	32	mana		126	189	gold%		176	289	oskill	94	6	63	mana%		31	63	all-stats		20	37																						0
jamellasunique583	583	100	1		1		69		7xf			5	5000								vit		69	104	aura	118	3	23	extra-ltng		119	238	res-ltng		35	53	dmg-ltng		345	690	cheap		10	20																										0
jamellasunique584	584	100	1		1		69		7cs			5	5000								aura	114	3	23	mana%		34	69	res-all-max		10	20	cast1		15	25	addxp		10	20	ass		1	4	oskill	58	6	69	res-cold		35	53	half-freeze		1	1														0
jamellasunique585	585	100	1		1		94		7lw			5	5000								mana%		47	94	enr		94	141	aura	102	3	32	ass		1	5	all-stats		28	52	abs-fire		5	47	mana		188	282	dmg-fire		470	940	cast1		15	25	abs-fire%		25	50	mana-kill		28	52						0
jamellasunique586	586	100	1		1		85		7tw			5	5000								vit		85	128	extra-fire		135	270	regen		30	30	oskill	121	6	85	res-fire		37	56	mana		170	255	abs-fire%		25	50	demon-heal		26	48	mag%		110	220														0
jamellasunique587	587	100	1		1		79		7qr			5	5000								oskill	81	6	79	ass		1	5	extra-cold		129	258	freeze		1	1	regen-mana		50	50	heal-kill		24	45	aura	114	3	27	res-cold-max		10	20	dmg-cold	150	395	790	cast1		15	25										0
jamellasunique588	588	100	1		1		52		7ha			5	5000								mana%		26	52	vit		52	78	extra-ltng		102	204	abs-ltng		5	26	light-thorns		52	104	heal-kill		18	31																										0
jamellasunique589	589	100	1		1		56		7ax			5	5000								crush		25	28	att-undead		156	368	deadly		35	70	dmg-demon		368	780	reduce-ac		50	75	indestruct		1	1	att		305	585	pierce		100	100	ethereal		1	1														0
jamellasunique590	590	100	1		1		70		72a			5	5000								nec		1	4	extra-fire		120	240	mana-kill		22	40	regen-mana		50	50	vit		70	105	hp		140	210	res-fire-max		10	20	fireskill		1	5	addxp		10	20	mag%		95	190	cheap		10	20						0
jamellasunique591	591	100	1		1		78		7mp			5	5000								oskill	250	6	78	abs-cold		5	39	regen		30	30	hp%		39	78	res-cold		36	55	dmg-cold	150	390	780																										0
jamellasunique592	592	100	1		1		80		7wa			5	5000								dmg%		440	900	bar		1	5	oskill	32	3	27	manasteal		4	8	balance1		35	35	reduce-ac		50	75	aura	 108	3	27																						0
jamellasunique593	593	100	1		1		66		7la			5	5000								pal		1	4	oskill	81	6	66	enr		66	99	mana%		33	66	hp%		33	66	vit		66	99	extra-pois		116	232	mana		132	198	regen		30	30	ease		100	100	demon-heal		21	38	regen-mana		50	50		0
jamellasunique594	594	100	1		1		66		7ba			5	5000								oskill	32	3	22	ama		1	4	hp%		33	66	aura	102	3	22	res-fire-max		10	20	res-fire		34	53	fireskill		1	5	mana-kill		21	38	ease		100	100	mana%		33	66	extra-fire		116	232	abs-fire%		25	50		0
jamellasunique595	595	100	1		1		66		7bt			5	5000								ama		1	4	res-pois		34	53	move1		25	91	mana		132	198	dmg-pois	75	330	660	mag%		91	182	res-pois-len		75	75	mana%		33	66	enr		66	99	oskill	58	6	66	all-stats		21	38						0
jamellasunique596	596	100	1		1		94		7ga			5	5000								aura	 108	3	32	crush		25	47	oskill	121	6	94	lifesteal		4	8	vit		94	141	dmg-demon		482	970	move1		25	119																						0
jamellasunique597	597	100	1		1		87		7gi			5	5000								oskill	81	6	87	bar		1	5	hp		174	261	addxp		10	20	regen-mana		50	50	ease		100	100	cheap		10	20	regen		30	30	heal-kill		26	49	aura	102	3	29	res-all		31	45	mag%		112	224		0
jamellasunique598	598	100	1		1		51		7wn			5	5000								hp%		25	51	extra-cold		101	202	cast1		15	25	move1		25	76	res-cold		32	50	cheap		10	20	demon-heal		17	31	regen-mana		50	50	enr		51	77														0
jamellasunique599	599	100	1		1		63		7yw			5	5000								dru		1	4	move1		25	88	hp		126	189	abs-ltng		5	32	res-ltng		34	52	heal-kill		20	37	light-thorns		63	126	mag%		88	176	demon-heal		20	37	ease		100	100										0
jamellasunique600	600	100	1		1		75		7bw			5	5000								bar		1	4	abs-cold		5	38	dmg-cold	150	375	750	extra-cold		125	250	res-cold		35	54	cast1		15	25	regen-mana		50	50	ease		100	100	cheap		10	20	demon-heal		23	43										0
jamellasunique601	601	100	1		1		94		7gw			5	5000								hp%		47	94	hp		188	282	abs-ltng%		25	50	abs-ltng		5	47	res-ltng		37	57	demon-heal		28	52	mag%		119	238	regen-mana		50	50	light-thorns		94	188														0
jamellasunique602	602	100	1		1		51		7cl			5	5000								ass		1	4	oskill	32	3	17	dmg-undead		353	755	dmg-demon		353	755	slow		25	40	manasteal		4	8	openwounds		35	70																						0
jamellasunique603	603	100	1		1		75		7sc			5	5000								bar		1	4	hp%		37	75	enr		75	113	res-fire		35	54	dmg-fire		375	750	cheap		10	20	regen-mana		50	50	ease		100	100	addxp		10	20	heal-kill		23	43	gold%		200	325						0
jamellasunique604	604	100	1		1		84		7qs			5	5000								bar		1	5	hp%		42	84	aura	102	3	28	mana%		42	84	oskill	94	6	84	vit		84	126	res-all		31	45																						0
jamellasunique605	605	100	1		1		99		7ws			5	5000								vit		99	149	cast1		15	25	res-pois-len		75	75	addxp		10	20	enr		99	149	extra-pois		149	298	res-all		32	46	heal-kill		29	55																		0
jamellasunique606	606	100	1		1		69		7sp			5	5000								dru		1	4	oskill	121	6	69	hp%		34	69	enr		69	104	aura	114	3	23	all-stats		22	40	res-cold		35	53	extra-cold		119	238	abs-cold		5	35														0
jamellasunique607	607	100	1		1		74		7ma			5	5000								oskill	58	6	74	dmg-pois	75	370	740	gold%		198	322	hp%		37	74	ass		1	4	mana%		37	74	extra-pois		124	248	res-all-max		10	20	res-pois-len		75	75	regen		30	30	demon-heal		23	42						0
jamellasunique608	608	100	1		1		72		7mt			5	5000								ass		1	4	abs-ltng%		25	50	mana		144	216	demon-heal		23	41	ease		100	100	mana-kill		23	41	regen-mana		50	50	mag%		97	194	enr		72	108														0
jamellasunique609	609	100	1		1		72		7fl			5	5000								ama		1	4	enr		72	108	aura	118	3	24	mana%		36	72	extra-ltng		122	244	hp		144	216	light-thorns		72	144																						0
jamellasunique610	610	100	1		1		88		7wh			5	5000								str		88	132	allskills		1	2	dmg%		464	940	crush		25	44	manasteal		4	8	reduce-ac		50	75	balance1		35	35	aura	98	3	30																		0
jamellasunique611	611	100	1		1		83		7m7			5	5000								vit		83	125	oskill	57	6	83	res-ltng		36	56	extra-ltng		133	266	cast1		15	25	gold%		216	349	heal-kill		25	47	demon-heal		25	47	cheap		10	20														0
jamellasunique612	612	100	1		1		99		7gm			5	5000								mana%		49	99	move1		25	124	light-thorns		99	198	demon-heal		29	55	ass		1	5	cast1		15	25	heal-kill		29	55	vit		99	149	oskill	276	6	99														0
jamellasunique613	613	100	1		1		66		7ss			5	5000								dru		1	4	hp		132	198	regen-mana		50	50	half-freeze		1	1	mana%		33	66	move1		25	91																										0
jamellasunique614	614	100	1		1		59		7sm			5	5000								nec		1	4	oskill	57	6	59	abs-ltng%		25	50	heal-kill		19	35	aura	118	3	20	dmg-ltng		295	590	ease		100	100	cheap		10	20																		0
jamellasunique615	615	100	1		1		71		7sb			5	5000								ama		1	4	all-stats		22	41	res-all		30	43	extra-ltng		121	242	abs-ltng		5	36	ease		100	100																										0
jamellasunique616	616	100	1		1		76		7fc			5	5000								pal		1	5	aura	118	3	26	res-ltng-max		10	20	abs-ltng%		25	50	addxp		10	20	mana-kill		24	43	heal-kill		24	43	mag%		101	202	oskill	81	6	76														0
jamellasunique617	617	100	1		1		75		7cr			5	5000								vit		75	113	dmg-pois	75	375	750	extra-pois		125	250	res-all-max		10	20	res-pois		35	54	res-pois-max		10	20	cast1		15	25	hp		150	225																		0
jamellasunique618	618	100	1		1		82		7bs			5	5000								mana%		41	82	dmg-cold	150	410	820	abs-cold		5	41	mana		164	246	cast1		15	25	res-cold		36	56	move1		25	107																						0
jamellasunique619	619	100	1		1		95		7ls			5	5000								bar		1	5	att-demon		195	485	res-all		32	46	move1		25	120	slow		25	40	att		500	975	ignore-ac		1	1	ethereal		1	1	indestruct		1	1	reduce-ac		50	75	levelreq		1	1	pierce		100	100		0
jamellasunique620	620	100	1		1		93		7wd			5	5000								oskill	58	6	93	mana%		46	93	ama		1	5	aura	118	3	31	res-ltng-max		10	20	res-ltng		37	57																										0
jamellasunique621	621	100	1		1		71		72h			5	5000								enr		71	107	all-stats		22	41	cheap		10	20	mag%		96	192	mana-kill		22	41	heal-kill		22	41	ease		100	100	addxp		10	20																		0
jamellasunique622	622	100	1		1		80		7cm			5	5000								dru		1	5	abs-ltng		5	40	regen		30	30	aura	118	3	27	extra-ltng		130	260	light-thorns		80	160	addxp		10	20																						0
jamellasunique623	623	100	1		1		78		7gs			5	5000								hp%		39	78	abs-cold%		25	50	mana		156	234	cast1		15	25	res-all-max		10	20	dmg-cold	150	390	780	abs-cold		5	39	heal-kill		24	44	mag%		103	206	regen		30	30	allskills		1	2						0
jamellasunique624	624	100	1		1		75		7b7			5	5000								mana%		37	75	extra-pois		125	250	mana		150	225	dmg-pois	75	375	750	res-pois-max		10	20	heal-kill		23	43	pal		1	4	res-pois		35	54	all-stats		23	43														0
jamellasunique625	625	100	1		1		88		7fb			5	5000								dex		88	132	bar		1	5	deadly		35	70	balance1		35	35	ignore-ac		1	1	thorns		88	288	levelreq		1	1	oskill	32	3	30																		0
jamellasunique626	626	100	1		1		97		7gd			5	5000								vit		97	146	dru		1	5	res-ltng-max		10	20	res-ltng		38	58	dmg-ltng		485	970	regen-mana		50	50																										0
jamellasunique627	627	100	1		1		66		7dg			5	5000								oskill	121	6	66	res-fire		34	53	addxp		10	20	dru		1	4	fireskill		1	5	regen		30	30																										0
jamellasunique628	628	100	1		1		82		7di			5	5000								lifesteal		4	8	slow		25	40	dmg-ac		50	1132	dmg-demon		446	910	dmg-undead		446	910	dmg-norm		410	820	ignore-ac		1	1	gold%		214	346	thorns		82	282	oskill	149	6	82	att%		182	446						0
jamellasunique629	629	100	1		1		89		7kr			5	5000								hp%		44	89	extra-pois		139	278	move1		25	114	res-all-max		10	20	res-pois		37	57	cast1		15	25	dmg-pois	75	445	890	res-pois-len		75	75	oskill	81	6	89														0
jamellasunique630	630	100	1		1		98		7bl			5	5000								oskill	58	6	98	pal		1	5	all-stats		29	54	freeze		1	1	mana-kill		29	54	vit		98	147	hp%		49	98	aura	114	3	33	mana%		49	98	abs-cold		5	49	cast1		15	25	abs-cold%		25	50		0
jamellasunique631	631	100	1		1		74		7tk			5	5000								vit		74	111	extra-pois		124	248	mana-kill		23	42	heal-kill		23	42	dru		1	4	oskill	58	6	74	mana%		37	74																						0
jamellasunique632	632	100	1		1		60		7ta			5	5000								crush		25	30	aura	 113	3	20	dmg-undead		380	800	dmg-norm		300	600	manasteal		4	8	cheap		10	20	att		325	625	nec		1	4																		0
jamellasunique633	633	100	1		1		75		7bk			5	5000								bar		1	4	cast1		15	25	move1		25	100	mana		150	225	res-fire-max		10	20	dmg-fire		375	750	res-all-max		10	20																						0
jamellasunique634	634	100	1		1		81		7b8			5	5000								dru		1	5	abs-ltng%		25	50	res-all-max		10	20	res-ltng-max		10	20	hp		162	243	extra-ltng		131	262	light-thorns		81	162	mag%		106	212																		0
jamellasunique635	635	100	1		1		66		7ja			5	5000								ama		1	4	att-undead		166	398	all-stats		21	38	pierce		100	100	hp%		33	66	vit		66	99	crush		25	33	dmg-undead		398	830	swing1		25	91	levelreq		1	1										0
jamellasunique636	636	100	1		1		58		7pi			5	5000								nec		1	4	aura	102	3	20	extra-fire		108	216	abs-fire		5	29	cast1		15	25	res-fire		33	51																										0
jamellasunique637	637	100	1		1		77		7s7			5	5000								pal		1	5	mana		154	231	all-stats		24	44	abs-ltng%		25	50	hp		154	231	cheap		10	20	regen-mana		50	50																						0
jamellasunique638	638	100	1		1		96		7gl			5	5000								lifesteal		4	8	openwounds		35	70	dmg-demon		488	980	move1		25	121	cheap		10	20	thorns		96	296	levelreq		1	1	mag%		121	242	noheal		1	1	crush		25	48	pal		1	5	manasteal		4	8		0
jamellasunique639	639	100	1		1		99		7ts			5	5000								oskill	81	6	99	slow		25	40	dmg-demon		497	995	dmg-ac		50	1149	demon-heal		29	55	ethereal		1	1	reduce-ac		50	75	pal		1	5	dmg%		497	995	att-undead		199	497	noheal		1	1	addxp		10	20		0
jamellasunique640	640	100	1		1		55		7sr			5	5000								oskill	81	6	55	allskills		1	2	vit		55	83	lifesteal		4	8	dmg%		365	775	deadly		35	70	att-undead		155	365	att%		155	365	reduce-ac		50	75														0
jamellasunique641	641	100	1		1		78		7tr			5	5000								vit		78	117	dmg-norm		390	780	att-demon		178	434	att		415	805	aura	 108	3	26	swing1		25	103																										0
jamellasunique642	642	100	1		1		68		7br			5	5000								mana%		34	68	allskills		1	2	abs-cold		5	34	res-cold		35	53	mag%		93	186	addxp		10	20	half-freeze		1	1	freeze		1	1	oskill	58	6	68	extra-cold		118	236										0
jamellasunique643	643	100	1		1		89		7st			5	5000								aura	102	3	30	abs-fire%		25	50	res-all		32	45	mag%		114	228	addxp		10	20	regen		30	30	oskill	54	3	30	abs-fire		5	45	regen-mana		50	50	gold%		228	367	demon-heal		27	50	heal-kill		27	50		0
jamellasunique644	644	100	1		1		82		7p7			5	5000								ass		1	5	extra-ltng		132	264	abs-ltng		5	41	res-ltng		36	56	abs-ltng%		25	50	cast1		15	25																										0
jamellasunique645	645	100	1		1		72		7o7			5	5000								oskill	81	6	72	extra-ltng		122	244	gold%		194	316	dru		1	4	res-all-max		10	20	heal-kill		23	41	ease		100	100																						0
jamellasunique646	646	100	1		1		62		7vo			5	5000								vit		62	93	all-stats		20	36	res-all-max		10	20	extra-cold		112	224	res-cold-max		10	20	mana		124	186	cheap		10	20	demon-heal		20	36	mag%		87	174														0
jamellasunique647	647	100	1		1		70		7s8			5	5000								bar		1	4	cast1		15	25	mana		140	210	dmg-pois	75	350	700	res-pois-len		75	75	regen-mana		50	50	heal-kill		22	40	ease		100	100	addxp		10	20	cheap		10	20	vit		70	105						0
jamellasunique648	648	100	1		1		80		7pa			5	5000								nec		1	5	abs-fire		5	40	move1		25	105	all-stats		25	45	dmg-fire		400	800	res-all-max		10	20	res-all		31	44	res-fire		36	55	ease		100	100														0
jamellasunique649	649	100	1		1		85		7h7			5	5000								oskill	121	6	85	att-undead		185	455	levelreq		1	1	pierce		100	100	aura	 113	3	29	deadly		35	70	balance1		35	35	att		450	875																		0
jamellasunique650	650	100	1		1		88		7wc			5	5000								pal		1	5	res-all		31	45	move1		25	113	abs-cold%		25	50	res-cold		37	56	extra-cold		138	276	res-cold-max		10	20	all-stats		27	49	dmg-cold	150	440	880	res-all-max		10	20										0
jamellasunique651	651	100	1		1		61		6ss			5	5000								vit		61	92	move1		25	86	res-cold		34	52	res-all		29	42	demon-heal		20	36	addxp		10	20	oskill	81	6	61	abs-cold		5	31	heal-kill		20	36														0
jamellasunique652	652	100	1		1		68		6ls			5	5000								bar		1	4	abs-fire%		25	50	ease		100	100	cheap		10	20	oskill	94	6	68	dmg-fire		340	680	mana		136	204	regen		30	30	addxp		10	20	heal-kill		22	39										0
jamellasunique653	653	100	1		1		81		6cs			5	5000								mana%		40	81	dmg-pois	75	405	810	demon-heal		25	46	cheap		10	20	mana-kill		25	46	gold%		212	343	res-pois-len		75	75																						0
jamellasunique654	654	100	1		1		80		6bs			5	5000								oskill	54	3	27	bar		1	5	mana%		40	80	dmg-ltng		400	800	all-stats		25	45	abs-ltng%		25	50	res-ltng		36	55	extra-ltng		130	260	mana		160	240														0
jamellasunique655	655	100	1		1		90		6ws			5	5000								dru		1	5	dmg-fire		450	900	abs-fire%		25	50	hp		180	270	cheap		10	20	addxp		10	20	regen-mana		50	50																						0
jamellasunique656	656	100	1		1		55		6sb			5	5000								hp%		27	55	att-demon		155	365	dmg-ac		50	1105	manasteal		4	8	dmg-undead		365	775	dmg-demon		365	775	att%		155	365	openwounds		35	70	pierce		100	100	reduce-ac		50	75	mag%		80	160	noheal		1	1		0
jamellasunique657	657	100	1		1		55		6hb			5	5000								pal		1	4	hp%		27	55	mana%		27	55	dmg-pois	75	275	550	cast1		15	25	res-pois-max		10	20	res-all		28	41	res-pois-len		75	75	oskill	121	6	55	enr		55	83	vit		55	83	move1		25	80		0
jamellasunique658	658	100	1		1		72		6lb			5	5000								dru		1	4	res-pois		35	54	move1		25	97	heal-kill		23	41	regen-mana		50	50	enr		72	108	res-all		30	43																						0
jamellasunique659	659	100	1		1		71		6cb			5	5000								ass		1	4	vit		71	107	crush		25	36	oskill	121	6	71	slow		25	40	dmg-undead		413	855	ease		100	100	reduce-ac		50	75	regen		30	30	indestruct		1	1	aura	 113	3	24						0
jamellasunique660	660	100	1		1		78		6s7			5	5000								sor		1	5	mana%		39	78	extra-pois		128	256	hp		156	234	res-pois-max		10	20	addxp		10	20	heal-kill		24	44																						0
jamellasunique661	661	100	1		1		86		6l7			5	5000								ama		1	5	res-all		31	45	cheap		10	20	heal-kill		26	48	mag%		111	222	regen		30	30	mana-kill		26	48	gold%		222	358	ease		100	100	regen-mana		50	50	demon-heal		26	48						0
jamellasunique662	662	100	1		1		91		6sw			5	5000								allskills		1	2	all-stats		27	51	regen-mana		50	50	heal-kill		27	51	oskill	54	3	31	hp		182	273	mana-kill		27	51	demon-heal		27	51	cheap		10	20														0
jamellasunique663	663	100	1		1		77		6lw			5	5000								mana%		38	77	oskill	249	6	77	dru		1	5	aura	102	3	26	hp		154	231	res-fire		36	55	cheap		10	20	gold%		204	331	addxp		10	20	regen-mana		50	50	demon-heal		24	44						0
jamellasunique664	664	100	1		1		60		6lx			5	5000								nec		1	4	mana		120	180	res-ltng-max		10	20	cast1		15	25	cheap		10	20	regen-mana		50	50	addxp		10	20																						0
jamellasunique665	665	100	1		1		61		6mx			5	5000								bar		1	4	enr		61	92	oskill	54	3	21	res-fire		34	52	ease		100	100	demon-heal		20	36																										0
jamellasunique666	666	100	1		1		89		6hx			5	5000								aura	114	3	30	all-stats		27	50	abs-cold%		25	50	mana		178	267	freeze		1	1	addxp		10	20	cheap		10	20	regen-mana		50	50	ease		100	100	pal		1	5	move1		25	114	res-cold-max		10	20		0
jamellasunique667	667	100	1		1		78		6rx			5	5000								ama		1	5	all-stats		24	44	res-ltng		36	55	cheap		10	20	mag%		103	206	heal-kill		24	44	enr		78	117																						0
jamellasunique668	668	100	1		1		1		ob1			5	5000								ama		1	2	res-ltng		0	0	res-ltng-max		10	20																																						0
jamellasunique669	669	100	1		1		9		ob2			5	5000								ama		1	2	vit		9	14	res-all		15	22	mana		18	27																																		0
jamellasunique670	670	100	1		1		14		ob3			5	5000								enr		14	21	dmg-pois	75	70	140	extra-pois		64	128	res-pois		21	33																																		0
jamellasunique671	671	100	1		1		18		ob4			5	5000								oskill	81	6	18	abs-ltng%		25	50	demon-heal		9	14	ease		100	100	ama		1	2																														0
jamellasunique672	672	100	1		1		24		ob5			5	5000								nec		1	2	aura	114	3	8	hp%		12	24	res-cold-max		10	20	demon-heal		11	17																														0
jamellasunique673	673	100	1		1		17		am1			5	5000								dex		17	26	slow		25	40	manasteal		4	8	res-all		20	29	noheal		1	1	balance1		35	35	att		110	195																						0
jamellasunique674	674	100	1		1		28		am2			5	5000								aura	114	3	10	hp%		14	28	ama		1	3	hp		56	84	mana-kill		12	19	regen		30	30	addxp		10	20	cheap		10	20	heal-kill		12	19														0
jamellasunique675	675	100	1		1		19		am3			5	5000								oskill	81	6	19	res-all-max		10	20	abs-fire%		25	50	addxp		10	20																																		0
jamellasunique676	676	100	1		1		26		am4			5	5000								mana%		13	26	oskill	58	6	26	cast1		15	25	addxp		10	20																																		0
jamellasunique677	677	100	1		1		28		am5			5	5000								aura	102	3	10	res-fire		27	42	abs-fire		5	14	abs-fire%		25	50																																		0
jamellasunique678	678	100	1		1		34		ob6			5	5000								dru		1	3	extra-pois		84	168	cast1		15	25	res-all-max		10	20	res-all		25	36	res-pois		29	45																										0
jamellasunique679	679	100	1		1		33		ob7			5	5000								aura	118	3	11	res-ltng		29	44	abs-ltng		5	17	extra-ltng		83	166	mana		66	99	res-ltng-max		10	20	dmg-ltng		165	330																						0
jamellasunique680	680	100	1		1		43		ob8			5	5000								bar		1	3	abs-cold		5	22	res-cold-max		10	20	abs-cold%		25	50	res-cold		31	48																														0
jamellasunique681	681	100	1		1		47		ob9			5	5000								bar		1	3	extra-cold		97	194	addxp		10	20	freeze		1	1	half-freeze		1	1	ease		100	100																										0
jamellasunique682	682	100	1		1		48		oba			5	5000								aura	118	3	16	ama		1	3	abs-ltng%		25	50	mag%		73	146	ease		100	100	addxp		10	20																										0
jamellasunique683	683	100	1		1		38		am6			5	5000								oskill	121	6	38	abs-cold		5	19	regen-mana		50	50	freeze		1	1	ease		100	100	half-freeze		1	1	aura	114	3	13																						0
jamellasunique684	684	100	1		1		42		am7			5	5000								oskill	250	6	42	res-cold-max		10	20	abs-cold%		25	50	half-freeze		1	1	mana%		21	42	res-all-max		10	20	mana-kill		15	26																						0
jamellasunique685	685	100	1		1		45		am8			5	5000								aura	102	3	15	ama		1	3	oskill	32	3	15	mana%		22	45	extra-fire		95	190	regen-mana		50	50	mag%		70	140	demon-heal		16	28																		0
jamellasunique686	686	100	1		1		47		am9			5	5000								aura	118	3	16	cast1		15	25	hp		94	141	regen-mana		50	50	oskill	57	6	47	enr		47	71	vit		47	71	extra-ltng		97	194	abs-ltng%		25	50														0
jamellasunique687	687	100	1		1		32		ama			5	5000								aura	118	3	11	oskill	276	6	32	ama		1	3	hp%		16	32	enr		32	48	vit		32	48	mana%		16	32	mana		64	96	cheap		10	20	regen		30	30										0
jamellasunique688	688	100	1		1		67		obb			5	5000								sor		1	4	mana%		33	67	vit		67	101	extra-pois		117	234	res-pois-max		10	20	res-all		30	43	regen		30	30	heal-kill		21	39	demon-heal		21	39														0
jamellasunique689	689	100	1		1		81		obc			5	5000								ama		1	5	hp%		40	81	res-ltng		36	55	abs-ltng%		25	50	addxp		10	20	gold%		212	343	oskill	276	6	81	res-ltng-max		10	20																		0
jamellasunique690	690	100	1		1		87		obd			5	5000								ama		1	5	hp		174	261	ease		100	100	freeze		1	1	regen-mana		50	50	regen		30	30	oskill	32	3	29	aura	114	3	29	extra-cold		137	274	demon-heal		26	49	mag%		112	224						0
jamellasunique691	691	100	1		1		88		obe			5	5000								ama		1	5	aura	102	3	30	vit		88	132	mana%		44	88	dmg-fire		440	880	mana-kill		27	49	gold%		226	364	demon-heal		27	49	mag%		113	226														0
jamellasunique692	692	100	1		1		99		obf			5	5000								pal		1	5	res-all		32	46	all-stats		29	55	regen		30	30	demon-heal		29	55	ease		100	100	mana-kill		29	55	gold%		248	397	heal-kill		29	55	mag%		124	248										0
jamellasunique693	693	100	1		1		53		amb			5	5000								enr		53	80	mana		106	159	extra-pois		103	206	ease		100	100	res-pois-len		75	75																														0
jamellasunique694	694	100	1		1		81		amc			5	5000								oskill	121	6	81	hp%		40	81	enr		81	122	vit		81	122	mana%		40	81	extra-pois		131	262	res-pois		36	55	dmg-pois	75	405	810																		0
jamellasunique695	695	100	1		1		74		amd			5	5000								aura	98	3	25	res-all-max		10	20	att-demon		174	422	dmg-undead		422	870	ease		100	100	oskill	54	3	25	dmg%		422	870	vit		74	111	openwounds		35	70	reduce-ac		50	75										0
