index	*ID	version	enabled	ladder	rarity	nolimit	lvl	lvl req	code	*ItemName	carry1	cost mult	cost add	chrtransform	invtransform	flippyfile	invfile	dropsound	dropsfxframe	usesound	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	prop10	par10	min10	max10	prop11	par11	min11	max11	prop12	par12	min12	max12	diablocloneweight	*eol
jamellasunique563	563	100	1		1		35		8lx			5	5000								oskill	54	3	12	dru		1	3	extra-pois		85	170	res-all		25	36	move1		25	60																														0
jamellasunique564	564	100	1		1		38		8mx			5	5000								allskills		1	1	hp%		19	38	mana%		19	38	oskill	121	6	38	aura	118	3	13	dmg-ltng		190	380																										0
jamellasunique565	565	100	1		1		45		8hx			5	5000								vit		45	68	nec		1	3	res-pois-max		10	20	ease		100	100	gold%		140	235																														0
jamellasunique566	566	100	1		1		50		8rx			5	5000								hp%		25	50	extra-ltng		100	200	res-all-max		10	20	gold%		150	250	demon-heal		17	30	light-thorns		50	100	addxp		10	20																						0
jamellasunique567	567	100	1		1		1		ktr			5	5000								aura	102	3	3	res-fire-max		10	20	move1		25	26																																						0
jamellasunique568	568	100	1		1		9		wrb			5	5000								vit		9	14	res-pois		18	28	res-all-max		10	20	extra-pois		59	118																																		0
jamellasunique569	569	100	1		1		13		axf			5	5000								enr		13	20	res-pois		21	33	extra-pois		63	126	dmg-pois	75	65	130	res-pois-max		10	20	heal-kill		8	12																										0
jamellasunique570	570	100	1		1		18		ces			5	5000								vit		18	27	hp%		9	18	aura	114	3	6	oskill	54	3	6	ass		1	2	cast1		15	25	mana-kill		9	14	freeze		1	1																		0
jamellasunique571	571	100	1		1		17		clw			5	5000								vit		17	26	aura	114	3	6	enr		17	26	abs-cold		5	9	res-all-max		10	20	mana-kill		9	14	mag%		42	84																						0
jamellasunique572	572	100	1		1		21		btl			5	5000								mana%		10	21	res-all-max		10	20	dmg-cold	150	105	210	extra-cold		71	142	res-cold-max		10	20	move1		25	46	hp		42	63	mag%		46	92																		0
jamellasunique573	573	100	1		1		23		skr			5	5000								enr		23	35	oskill	54	3	8	abs-ltng%		25	50	demon-heal		10	17	addxp		10	20	gold%		96	169																										0
jamellasunique574	574	100	1		1		27		9ar			5	5000								vit		27	41	res-ltng		27	42	dmg-ltng		135	270	cast1		15	25																																		0
jamellasunique575	575	100	1		1		39		9wb			5	5000								enr		39	59	mana%		19	39	res-ltng		30	46	regen		30	30	regen-mana		50	50	light-thorns		39	78	heal-kill		14	25	aura	118	3	13																		0
jamellasunique576	576	100	1		1		41		9xf			5	5000								oskill	121	6	41	enr		41	62	res-cold		30	47	abs-cold		5	21	hp		82	123	freeze		1	1	half-freeze		1	1	cheap		10	20	addxp		10	20	aura	114	3	14	abs-cold%		25	50						0
jamellasunique577	577	100	1		1		45		9cs			5	5000								dex		45	68	slow		25	40	dmg-demon		335	725	balance1		35	35	levelreq		1	1																														0
jamellasunique578	578	100	1		1		49		9lw			5	5000								oskill	32	3	17	ass		1	3	extra-cold		99	198	gold%		148	247	ease		100	100	addxp		10	20	mana%		24	49																						0
jamellasunique579	579	100	1		1		47		9tw			5	5000								lifesteal		4	8	str		47	71	att-undead		147	341	ignore-ac		1	1	aura	 113	3	16	dex		47	71	att-demon		147	341																						0
jamellasunique580	580	100	1		1		48		9qr			5	5000								vit		48	72	abs-ltng%		25	50	res-ltng		32	49	dmg-ltng		240	480	res-ltng-max		10	20	heal-kill		17	29																										0
jamellasunique581	581	100	1		1		70		7ar			5	5000								aura	114	3	24	enr		70	105	ass		1	4	mana%		35	70	res-all-max		10	20	abs-cold		5	35	res-cold-max		10	20	res-cold		35	54																		0
jamellasunique582	582	100	1		1		56		7wb			5	5000								vit		56	84	oskill	54	3	19	ass		1	4	mana%		28	56	abs-fire%		25	50	fireskill		1	4	regen-mana		50	50	ease		100	100																		0
jamellasunique583	583	100	1		1		73		7xf			5	5000								oskill	81	6	73	str		73	110	ass		1	4	dmg%		419	865	crush		25	37	manasteal		4	8																										0
jamellasunique584	584	100	1		1		77		7cs			5	5000								ass		1	5	hp		154	231	res-all		31	44	extra-pois		127	254	mana		154	231	cast1		15	25	res-pois-max		10	20	regen-mana		50	50	enr		77	116	hp%		38	77	res-all-max		10	20						0
jamellasunique585	585	100	1		1		91		7lw			5	5000								vit		91	137	enr		91	137	ass		1	5	res-pois		37	57	dmg-pois	75	455	910	ease		100	100	oskill	121	6	91																						0
jamellasunique586	586	100	1		1		96		7tw			5	5000								oskill	121	6	96	enr		96	144	mana%		48	96	abs-cold		5	48	all-stats		29	53	extra-cold		146	292	ease		100	100	regen-mana		50	50	freeze		1	1	heal-kill		29	53	regen		30	30	half-freeze		1	1		0
jamellasunique587	587	100	1		1		95		7qr			5	5000								aura	98	3	32	str		95	143	oskill	32	3	32	vit		95	143	manasteal		4	8	balance1		35	35	heal-kill		28	53	demon-heal		28	53																		0
jamellasunique588	588	100	1		1		61		7ha			5	5000								ass		1	4	res-fire		34	52	abs-fire%		25	50	heal-kill		20	36	ease		100	100	addxp		10	20	gold%		172	283	regen		30	30	mag%		86	172	regen-mana		50	50	cheap		10	20	mana-kill		20	36		0
jamellasunique589	589	100	1		1		55		7ax			5	5000								aura	 108	3	19	dmg%		365	775	lifesteal		4	8	att-demon		155	365	hp		110	165	dmg-ac		50	1105	att		300	575	indestruct		1	1	gold%		160	265														0
jamellasunique590	590	100	1		1		81		72a			5	5000								pal		1	5	res-pois-max		10	20	ease		100	100	demon-heal		25	46	res-pois-len		75	75	regen-mana		50	50	mag%		106	212	hp%		40	81	enr		81	122														0
jamellasunique591	591	100	1		1		89		7mp			5	5000								bar		1	5	vit		89	134	dmg-pois	75	445	890	res-pois-len		75	75	mana%		44	89	oskill	54	3	30	res-all-max		10	20	res-pois-max		10	20	regen		30	30														0
jamellasunique592	592	100	1		1		89		7wa			5	5000								oskill	32	3	30	sor		1	5	mana%		44	89	move1		25	114	ease		100	100	mana-kill		27	50	mag%		114	228	gold%		228	367	half-freeze		1	1	heal-kill		27	50										0
jamellasunique593	593	100	1		1		63		7la			5	5000								bar		1	4	dmg-fire		315	630	res-fire-max		10	20	abs-fire		5	32	ease		100	100	aura	102	3	21	move1		25	88																						0
jamellasunique594	594	100	1		1		76		7ba			5	5000								aura	102	3	26	mana%		38	76	abs-fire		5	38	abs-fire%		25	50	res-all-max		10	20	res-fire		36	55	res-fire-max		10	20	all-stats		24	43	dmg-fire		380	760	hp		152	228	mana		152	228						0
jamellasunique595	595	100	1		1		88		7bt			5	5000								lifesteal		4	8	slow		25	40	att-demon		188	464	att-undead		188	464	pierce		100	100	heal-kill		27	49	balance1		35	35	ethereal		1	1																		0
jamellasunique596	596	100	1		1		91		7ga			5	5000								dmg%		473	955	hp%		45	91	aura	 113	3	31	lifesteal		4	8	dmg-ac		50	1141	dmg-demon		473	955	swing1		25	116	move1		25	116	gold%		232	373	balance1		35	35	thorns		91	291	noheal		1	1		0
jamellasunique597	597	100	1		1		86		7gi			5	5000								aura	114	3	29	enr		86	129	dru		1	5	hp%		43	86	all-stats		26	48	regen		30	30	oskill	32	3	29	vit		86	129	hp		172	258	res-all		31	45										0
jamellasunique598	598	100	1		1		67		7wn			5	5000								nec		1	4	mana%		33	67	oskill	121	6	67	vit		67	101	hp%		33	67	enr		67	101	res-all-max		10	20																						0
jamellasunique599	599	100	1		1		70		7yw			5	5000								bar		1	4	oskill	121	6	70	vit		70	105	move1		25	95	cast1		15	25	all-stats		22	40																										0
jamellasunique600	600	100	1		1		92		7bw			5	5000								oskill	58	6	92	move1		25	117	dmg-fire		460	920	mana-kill		28	51	addxp		10	20	mana%		46	92	bar		1	5	hp		184	276	extra-fire		142	284	cast1		15	25	mag%		117	234						0
jamellasunique601	601	100	1		1		89		7gw			5	5000								hp%		44	89	res-all-max		10	20	regen		30	30	mana-kill		27	50	mag%		114	228	pal		1	5	aura	118	3	30	enr		89	134																		0
jamellasunique602	602	100	1		1		48		7cl			5	5000								oskill	58	6	48	abs-ltng		5	24	res-ltng-max		10	20	all-stats		17	29	hp		96	144	cheap		10	20	regen-mana		50	50	gold%		146	244	mag%		73	146	regen		30	30	heal-kill		17	29						0
jamellasunique603	603	100	1		1		63		7sc			5	5000								ass		1	4	res-ltng		34	52	regen-mana		50	50	cheap		10	20	gold%		176	289	demon-heal		20	37	mana-kill		20	37	oskill	54	3	21	extra-ltng		113	226	abs-ltng		5	32	regen		30	30						0
jamellasunique604	604	100	1		1		91		7qs			5	5000								bar		1	5	vit		91	137	enr		91	137	oskill	121	6	91	mana%		45	91	hp%		45	91	hp		182	273	mana		182	273	move1		25	116	extra-pois		141	282										0
jamellasunique605	605	100	1		1		99		7ws			5	5000								enr		99	149	res-pois-max		10	20	ease		100	100	cheap		10	20	heal-kill		29	55	allskills		1	2	oskill	54	3	33	mana		198	297	dmg-pois	75	495	990	mana-kill		29	55	gold%		248	397	demon-heal		29	55		0
jamellasunique606	606	100	1		1		51		7sp			5	5000								oskill	54	3	17	hp%		25	51	pal		1	4	mana%		25	51	res-all		28	40	extra-cold		101	202	dmg-cold	150	255	510	res-cold-max		10	20																		0
jamellasunique607	607	100	1		1		67		7ma			5	5000								oskill	121	6	67	dmg-ltng		335	670	gold%		184	301	regen		30	30	light-thorns		67	134	bar		1	4																										0
jamellasunique608	608	100	1		1		85		7mt			5	5000								oskill	121	6	85	aura	118	3	29	abs-ltng		5	43	dmg-ltng		425	850	res-all-max		10	20	all-stats		26	48	light-thorns		85	170	mana-kill		26	48	ama		1	5	res-all		31	45	mag%		110	220	gold%		220	355		0
jamellasunique609	609	100	1		1		72		7fl			5	5000								aura	118	3	24	dmg-ltng		360	720	res-ltng-max		10	20	abs-ltng		5	36	light-thorns		72	144	cheap		10	20	heal-kill		23	41																						0
jamellasunique610	610	100	1		1		74		7wh			5	5000								sor		1	4	crush		25	37	oskill	32	3	25	vit		74	111	lifesteal		4	8	dmg%		422	870	dmg-demon		422	870	att%		174	422	noheal		1	1	pierce		100	100										0
jamellasunique611	611	100	1		1		76		7m7			5	5000								str		76	114	dmg-ac		50	1126	res-all		30	44	dmg-norm		380	760	dmg-demon		428	880	ignore-ac		1	1	aura	 113	3	26																						0
jamellasunique612	612	100	1		1		94		7gm			5	5000								sor		1	5	hp		188	282	dmg-pois	75	470	940	extra-pois		144	288	res-all-max		10	20	mana-kill		28	52	addxp		10	20	gold%		238	382	res-pois-len		75	75	ease		100	100										0
jamellasunique613	613	100	1		1		66		7ss			5	5000								bar		1	4	res-all-max		10	20	demon-heal		21	38	oskill	81	6	66	res-ltng		34	53	extra-ltng		116	232	abs-ltng%		25	50	move1		25	91	dmg-ltng		330	660	mana		132	198										0
jamellasunique614	614	100	1		1		58		7sm			5	5000								enr		58	87	extra-pois		108	216	res-pois-len		75	75	cheap		10	20	regen-mana		50	50	gold%		166	274	mag%		83	166	addxp		10	20	demon-heal		19	34														0
jamellasunique615	615	100	1		1		73		7sb			5	5000								vit		73	110	pal		1	4	extra-fire		123	246	gold%		196	319	ease		100	100	hp%		36	73	dmg-fire		365	730	res-fire		35	54																		0
jamellasunique616	616	100	1		1		78		7fc			5	5000								ass		1	5	res-fire		36	55	res-all		31	44	abs-fire		5	39	all-stats		24	44	mana		156	234	cheap		10	20																						0
jamellasunique617	617	100	1		1		71		7cr			5	5000								nec		1	4	oskill	121	6	71	abs-fire%		25	50	res-all-max		10	20	extra-fire		121	242	fireskill		1	5																										0
jamellasunique618	618	100	1		1		75		7bs			5	5000								lifesteal		4	8	dru		1	4	dmg-demon		425	875	hp		150	225	dmg-norm		375	750	ignore-ac		1	1	pierce		100	100	reduce-ac		50	75	thorns		75	275	indestruct		1	1	demon-heal		23	43	noheal		1	1		0
jamellasunique619	619	100	1		1		78		7ls			5	5000								aura	 122	3	26	dex		78	117	allskills		1	2	res-all		31	44	dmg-ac		50	1128	noheal		1	1	cheap		10	20	att		415	805	crush		25	39	lifesteal		4	8	att-undead		178	434	gold%		206	334		0
jamellasunique620	620	100	1		1		99		7wd			5	5000								dru		1	5	aura	114	3	33	oskill	32	3	33	mana%		49	99	abs-cold		5	50	hp		198	297	addxp		10	20	demon-heal		29	55																		0
jamellasunique621	621	100	1		1		71		72h			5	5000								enr		71	107	dmg-pois	75	355	710	res-pois-max		10	20	res-all-max		10	20	extra-pois		121	242	mana		142	213	move1		25	96	all-stats		22	41																		0
jamellasunique622	622	100	1		1		78		7cm			5	5000								hp%		39	78	vit		78	117	allskills		1	2	mana		156	234	regen		30	30	gold%		206	334	heal-kill		24	44	regen-mana		50	50																		0
jamellasunique623	623	100	1		1		68		7gs			5	5000								dru		1	4	res-all		30	43	ease		100	100	hp%		34	68	aura	114	3	23	abs-cold%		25	50	half-freeze		1	1	cheap		10	20	regen		30	30														0
jamellasunique624	624	100	1		1		83		7b7			5	5000								oskill	81	6	83	abs-cold		5	42	regen		30	30	hp%		41	83	cast1		15	25	dmg-cold	150	415	830	gold%		216	349																						0
jamellasunique625	625	100	1		1		91		7fb			5	5000								ama		1	5	res-fire-max		10	20	fireskill		1	6	mag%		116	232	aura	102	3	31	oskill	94	6	91	res-all-max		10	20	extra-fire		141	282	demon-heal		27	51	vit		91	137	abs-fire		5	46						0
jamellasunique626	626	100	1		1		85		7gd			5	5000								aura	118	3	29	dmg-ltng		425	850	cheap		10	20	mana%		42	85	mana		170	255	res-ltng-max		10	20	cast1		15	25	res-ltng		37	56																		0
jamellasunique627	627	100	1		1		63		7dg			5	5000								aura	98	3	21	dmg-norm		315	630	deadly		35	70	manasteal		4	8	dmg-ac		50	1113	regen		30	30	att		340	655	noheal		1	1																		0
jamellasunique628	628	100	1		1		76		7di			5	5000								ama		1	5	oskill	121	6	76	vit		76	114	cast1		15	25	res-all-max		10	20	hp		152	228	dmg-pois	75	380	760	res-pois		36	55	all-stats		24	43	extra-pois		126	252	res-pois-max		10	20	res-all		30	44		0
jamellasunique629	629	100	1		1		82		7kr			5	5000								ama		1	5	extra-cold		132	264	hp		164	246	res-cold		36	56	abs-cold		5	41	ease		100	100	cheap		10	20	half-freeze		1	1	regen-mana		50	50														0
jamellasunique630	630	100	1		1		83		7bl			5	5000								bar		1	5	extra-pois		133	266	demon-heal		25	47	enr		83	125	all-stats		25	47	res-pois		36	56	mag%		108	216	vit		83	125	hp%		41	83	oskill	81	6	83										0
jamellasunique631	631	100	1		1		72		7tk			5	5000								nec		1	4	extra-cold		122	244	regen		30	30	heal-kill		23	41	gold%		194	316	demon-heal		23	41																										0
jamellasunique632	632	100	1		1		62		7ta			5	5000								oskill	57	6	62	dmg-ltng		310	620	res-ltng-max		10	20	res-ltng		34	52	extra-ltng		112	224	abs-ltng%		25	50																										0
jamellasunique633	633	100	1		1		78		7bk			5	5000								aura	118	3	26	nec		1	5	mana		156	234	heal-kill		24	44	addxp		10	20	mana%		39	78	move1		25	103																						0
jamellasunique634	634	100	1		1		97		7b8			5	5000								ama		1	5	aura	118	3	33	hp%		48	97	oskill	81	6	97	mana%		48	97	abs-ltng%		25	50	all-stats		29	54	addxp		10	20	ease		100	100	heal-kill		29	54										0
jamellasunique635	635	100	1		1		62		7ja			5	5000								mana%		31	62	aura	102	3	21	allskills		1	2	dmg-fire		310	620	cast1		15	25	fireskill		1	5	demon-heal		20	36	regen		30	30	gold%		174	286	regen-mana		50	50										0
jamellasunique636	636	100	1		1		65		7pi			5	5000								pal		1	4	oskill	58	6	65	abs-cold%		25	50	hp		130	195	all-stats		21	38	abs-cold		5	33	cheap		10	20	heal-kill		21	38	demon-heal		21	38	aura	114	3	22										0
jamellasunique637	637	100	1		1		86		7s7			5	5000								allskills		1	2	all-stats		26	48	res-pois-len		75	75	heal-kill		26	48	ease		100	100	cheap		10	20	gold%		222	358	mag%		111	222	regen		30	30														0
jamellasunique638	638	100	1		1		76		7gl			5	5000								aura	 122	3	26	manasteal		4	8	indestruct		1	1	gold%		202	328	pierce		100	100	thorns		76	276	balance1		35	35	ease		100	100	dmg%		428	880	lifesteal		4	8	vit		76	114	crush		25	38		0
jamellasunique639	639	100	1		1		76		7ts			5	5000								ass		1	5	all-stats		24	43	ease		100	100	hp%		38	76	mana		152	228	mag%		101	202	vit		76	114	extra-pois		126	252	cast1		15	25														0
jamellasunique640	640	100	1		1		69		7sr			5	5000								lifesteal		4	8	aura	 108	3	23	dmg-norm		345	690	ignore-ac		1	1	dex		69	104	crush		25	35																										0
jamellasunique641	641	100	1		1		71		7tr			5	5000								mana%		35	71	aura	114	3	24	all-stats		22	41	res-cold-max		10	20	dmg-cold	150	355	710	regen-mana		50	50	dru		1	4	hp%		35	71	move1		25	96	res-all		30	43	heal-kill		22	41	half-freeze		1	1		0
jamellasunique642	642	100	1		1		82		7br			5	5000								ass		1	5	extra-fire		132	264	res-fire		36	56	all-stats		25	46	mag%		107	214	vit		82	123	enr		82	123	oskill	32	3	28	aura	102	3	28	mana		164	246	fireskill		1	6	dmg-fire		410	820		0
jamellasunique643	643	100	1		1		83		7st			5	5000								nec		1	5	aura	102	3	28	cast1		15	25	fireskill		1	6	mag%		108	216	regen		30	30	ease		100	100																						0
jamellasunique644	644	100	1		1		93		7p7			5	5000								allskills		1	2	lifesteal		4	8	crush		25	47	dmg-norm		465	930	pierce		100	100	aura	 113	3	31	dex		93	140	res-all		32	46																		0
jamellasunique645	645	100	1		1		66		7o7			5	5000								ass		1	4	oskill	32	3	22	cast1		15	25	res-fire-max		10	20	extra-fire		116	232	abs-fire		5	33	fireskill		1	5	regen-mana		50	50	regen		30	30	demon-heal		21	38	mag%		91	182	enr		66	99		0
jamellasunique646	646	100	1		1		74		7vo			5	5000								allskills		1	2	move1		25	99	res-all		30	44	cheap		10	20	addxp		10	20	res-pois-len		75	75	demon-heal		23	42	regen-mana		50	50	heal-kill		23	42	mag%		99	198	mana-kill		23	42						0
jamellasunique647	647	100	1		1		78		7s8			5	5000								crush		25	39	dex		78	117	deadly		35	70	noheal		1	1	cheap		10	20	gold%		206	334	indestruct		1	1	regen		30	30	ignore-ac		1	1	aura	98	3	26	att-demon		178	434	manasteal		4	8		0
jamellasunique648	648	100	1		1		76		7pa			5	5000								pal		1	5	enr		76	114	vit		76	114	mana%		38	76	hp%		38	76	dmg-pois	75	380	760																										0
jamellasunique649	649	100	1		1		99		7h7			5	5000								mana%		49	99	mana		198	297	light-thorns		99	198	aura	118	3	33	dmg-ltng		495	990	extra-ltng		149	298	res-all-max		10	20	move1		25	124																		0
jamellasunique650	650	100	1		1		99		7wc			5	5000								mana%		49	99	res-ltng		38	58	extra-ltng		149	298	res-all-max		10	20	dmg-ltng		495	990	all-stats		29	55	move1		25	124	cheap		10	20																		0
jamellasunique651	651	100	1		1		56		6ss			5	5000								sor		1	4	dmg-cold	150	280	560	ease		100	100	half-freeze		1	1	hp%		28	56	move1		25	81	regen-mana		50	50	freeze		1	1	mana-kill		19	33	mag%		81	162										0
jamellasunique652	652	100	1		1		77		6ls			5	5000								allskills		1	2	oskill	121	6	77	all-stats		24	44	mana		154	231	res-all		31	44	gold%		204	331																										0
jamellasunique653	653	100	1		1		69		6cs			5	5000								aura	118	3	23	res-all		30	43	dmg-ltng		345	690	cast1		15	25	gold%		188	307	vit		69	104																										0
jamellasunique654	654	100	1		1		99		6bs			5	5000								bar		1	5	all-stats		29	55	ease		100	100	aura	102	3	33	vit		99	149	oskill	58	6	99	mana%		49	99	fireskill		1	6	cast1		15	25														0
jamellasunique655	655	100	1		1		92		6ws			5	5000								ass		1	5	res-pois		37	57	extra-pois		142	284	dmg-pois	75	460	920	move1		25	117	cast1		15	25	res-all		32	46	mana		184	276	res-pois-len		75	75	gold%		234	376	regen		30	30						0
jamellasunique656	656	100	1		1		64		6sb			5	5000								allskills		1	2	hp%		32	64	aura	102	3	22	enr		64	96	mana		128	192	move1		25	89	res-fire-max		10	20																						0
jamellasunique657	657	100	1		1		63		6hb			5	5000								allskills		1	2	move1		25	88	att-undead		163	389	dmg-undead		389	815	hp		126	189	dmg-demon		389	815	noheal		1	1	ignore-ac		1	1	pierce		100	100	ethereal		1	1	crush		25	32						0
jamellasunique658	658	100	1		1		56		6lb			5	5000								dex		56	84	hp%		28	56	dmg-demon		368	780	reduce-ac		50	75	lifesteal		4	8	openwounds		35	70	att%		156	368	pierce		100	100	ethereal		1	1	indestruct		1	1	att		305	585	aura	 122	3	19		0
jamellasunique659	659	100	1		1		78		6cb			5	5000								enr		78	117	oskill	54	3	26	aura	102	3	26	dmg-fire		390	780	abs-fire%		25	50	abs-fire		5	39																										0
jamellasunique660	660	100	1		1		87		6s7			5	5000								aura	 113	3	29	manasteal		4	8	att-undead		187	461	slow		25	40	dmg-ac		50	1137	ignore-ac		1	1	pierce		100	100	oskill	121	6	87	openwounds		35	70	res-all		31	45	att%		187	461	all-stats		26	49		0
jamellasunique661	661	100	1		1		71		6l7			5	5000								aura	114	3	24	sor		1	4	abs-cold%		25	50	abs-cold		5	36	res-all		30	43	res-cold-max		10	20	gold%		192	313	ease		100	100	heal-kill		22	41	regen-mana		50	50										0
jamellasunique662	662	100	1		1		82		6sw			5	5000								oskill	58	6	82	res-all		31	45	gold%		214	346	res-pois-len		75	75	regen-mana		50	50	heal-kill		25	46	ease		100	100	cheap		10	20																		0
jamellasunique663	663	100	1		1		86		6lw			5	5000								hp%		43	86	vit		86	129	cast1		15	25	res-pois		37	56	res-pois-len		75	75	sor		1	5	enr		86	129																						0
jamellasunique664	664	100	1		1		55		6lx			5	5000								aura	118	3	19	oskill	54	3	19	res-all-max		10	20	extra-ltng		105	210	abs-ltng		5	28	res-ltng-max		10	20																										0
jamellasunique665	665	100	1		1		81		6mx			5	5000								allskills		1	2	extra-pois		131	262	mag%		106	212	mana-kill		25	46	addxp		10	20	regen-mana		50	50	cheap		10	20	demon-heal		25	46	hp%		40	81	res-pois		36	55	dmg-pois	75	405	810	all-stats		25	46		0
jamellasunique666	666	100	1		1		90		6hx			5	5000								vit		90	135	hp%		45	90	enr		90	135	dmg-ltng		450	900	addxp		10	20	light-thorns		90	180																										0
jamellasunique667	667	100	1		1		94		6rx			5	5000								nec		1	5	enr		94	141	all-stats		28	52	mana		188	282	res-fire		37	57	regen-mana		50	50	regen		30	30	mana-kill		28	52																		0
jamellasunique668	668	100	1		1		1		ob1			5	5000								aura	102	3	3	dru		1	2	all-stats		5	6																																						0
jamellasunique669	669	100	1		1		8		ob2			5	5000								allskills		1	1	mana%		4	8	all-stats		7	9	mana-kill		7	9	regen-mana		50	50																														0
jamellasunique670	670	100	1		1		11		ob3			5	5000								aura	102	3	4	nec		1	2	res-fire		19	30																																						0
jamellasunique671	671	100	1		1		16		ob4			5	5000								allskills		1	1	dmg-cold	150	80	160	half-freeze		1	1	addxp		10	20	regen		30	30																														0
jamellasunique672	672	100	1		1		24		ob5			5	5000								aura	118	3	8	res-all		22	32	ease		100	100	addxp		10	20	cheap		10	20																														0
jamellasunique673	673	100	1		1		18		am1			5	5000								oskill	81	6	18	all-stats		9	14	mana		36	54	heal-kill		9	14	aura	114	3	6	ama		1	2	dmg-cold	150	90	180																						0
jamellasunique674	674	100	1		1		28		am2			5	5000								mana%		14	28	res-ltng		27	42	abs-ltng		5	14	dmg-ltng		140	280	res-ltng-max		10	20	extra-ltng		78	156	hp		56	84	move1		25	53	regen-mana		50	50														0
jamellasunique675	675	100	1		1		16		am3			5	5000								mana%		8	16	res-pois		23	35	res-pois-max		10	20	all-stats		9	13	res-all		19	28	dmg-pois	75	80	160																										0
jamellasunique676	676	100	1		1		26		am4			5	5000								mana%		13	26	res-ltng		27	41	demon-heal		11	18	heal-kill		11	18	cheap		10	20	mag%		51	102																										0
jamellasunique677	677	100	1		1		28		am5			5	5000								ama		1	3	extra-fire		78	156	res-fire-max		10	20	abs-fire%		25	50	demon-heal		12	19	aura	102	3	10	oskill	58	6	28	fireskill		1	3	mana-kill		12	19														0
jamellasunique678	678	100	1		1		33		ob6			5	5000								bar		1	3	mana		66	99	regen-mana		50	50	hp%		16	33	vit		33	50	oskill	81	6	33	cast1		15	25	res-pois-len		75	75	regen		30	30	enr		33	50										0
jamellasunique679	679	100	1		1		37		ob7			5	5000								oskill	121	6	37	extra-pois		87	174	res-pois-len		75	75	allskills		1	1	move1		25	62	mana		74	111	regen		30	30	demon-heal		14	24																		0
jamellasunique680	680	100	1		1		41		ob8			5	5000								aura	102	3	14	fireskill		1	4	dmg-fire		205	410	res-fire		30	47	regen-mana		50	50																														0
jamellasunique681	681	100	1		1		50		ob9			5	5000								bar		1	3	res-all		27	40	mana		100	150	dmg-pois	75	250	500	mana-kill		17	30	ease		100	100																										0
jamellasunique682	682	100	1		1		60		oba			5	5000								vit		60	90	dmg-ltng		300	600	res-ltng		34	52	res-all-max		10	20	abs-ltng		5	30	move1		25	85	extra-ltng		110	220																						0
jamellasunique683	683	100	1		1		41		am6			5	5000								lifesteal		4	8	swing1		25	66	dmg-undead		323	705	att%		141	323	dmg-norm		205	410	reduce-ac		50	75	thorns		41	241	ease		100	100	att		230	435														0
jamellasunique684	684	100	1		1		54		am7			5	5000								dmg%		362	770	lifesteal		4	8	att%		154	362	deadly		35	70	thorns		54	254	oskill	81	6	54	all-stats		18	32	att-undead		154	362																		0
jamellasunique685	685	100	1		1		39		am8			5	5000								ama		1	3	hp%		19	39	abs-ltng%		25	50	res-ltng-max		10	20	mag%		64	128	regen		30	30	addxp		10	20	mana-kill		14	25	aura	118	3	13	mana%		19	39										0
jamellasunique686	686	100	1		1		56		am9			5	5000								aura	102	3	19	enr		56	84	mana%		28	56	dmg-fire		280	560	gold%		162	268	demon-heal		19	33																										0
jamellasunique687	687	100	1		1		42		ama			5	5000								enr		42	63	extra-pois		92	184	mana-kill		15	26	addxp		10	20	res-pois-len		75	75																														0
jamellasunique688	688	100	1		1		56		obb			5	5000								aura	118	3	19	res-all-max		10	20	extra-ltng		106	212	dmg-ltng		280	560	move1		25	81	regen		30	30	light-thorns		56	112	hp%		28	56	abs-ltng%		25	50														0
jamellasunique689	689	100	1		1		72		obc			5	5000								aura	114	3	24	abs-cold		5	36	res-cold		35	54	addxp		10	20	sor		1	4	enr		72	108	abs-cold%		25	50	res-cold-max		10	20	freeze		1	1	oskill	58	6	72	vit		72	108	mana%		36	72		0
jamellasunique690	690	100	1		1		74		obd			5	5000								allskills		1	2	aura	114	3	25	mana%		37	74	oskill	250	6	74	abs-cold		5	37	dmg-cold	150	370	740																										0
jamellasunique691	691	100	1		1		79		obe			5	5000								mana%		39	79	res-pois-max		10	20	all-stats		24	45	cast1		15	25	hp		158	237	res-pois-len		75	75	addxp		10	20	ease		100	100	heal-kill		24	45														0
jamellasunique692	692	100	1		1		89		obf			5	5000								bar		1	5	oskill	121	6	89	vit		89	134	aura	114	3	30	res-all-max		10	20	res-cold		37	57																										0
jamellasunique693	693	100	1		1		49		amb			5	5000								ama		1	3	move1		25	74	cheap		10	20	enr		49	74	abs-ltng		5	25																														0
jamellasunique694	694	100	1		1		89		amc			5	5000								oskill	121	6	89	aura	102	3	30	dmg-fire		445	890	cast1		15	25	res-fire-max		10	20	abs-fire%		25	50	mag%		114	228	gold%		228	367	addxp		10	20	ease		100	100										0
jamellasunique695	695	100	1		1		75		amd			5	5000								oskill	121	6	75	dmg-cold	150	375	750	all-stats		23	43	mana		150	225	abs-cold		5	38	mag%		100	200																										0
jamellasunique696	696	100	1		1		88		ame			5	5000								ama		1	5	res-pois-max		10	20	dmg-pois	75	440	880	res-all-max		10	20	hp		176	264	res-pois		37	56	extra-pois		138	276	res-all		31	45																		0
