index	*ID	set	item	*ItemName	rarity	lvl	lvl req	chrtransform	invtransform	invfile	flippyfile	dropsound	dropsfxframe	usesound	cost mult	cost add	add func	prop1	par1	min1	max1	prop2	par2	min2	max2	prop3	par3	min3	max3	prop4	par4	min4	max4	prop5	par5	min5	max5	prop6	par6	min6	max6	prop7	par7	min7	max7	prop8	par8	min8	max8	prop9	par9	min9	max9	aprop1a	apar1a	amin1a	amax1a	aprop1b	apar1b	amin1b	amax1b	aprop2a	apar2a	amin2a	amax2a	aprop2b	apar2b	amin2b	amax2b	aprop3a	apar3a	amin3a	amax3a	aprop3b	apar3b	amin3b	amax3b	aprop4a	apar4a	amin4a	amax4a	aprop4b	apar4b	amin4b	amax4b	aprop5a	apar5a	amin5a	amax5a	aprop5b	apar5b	amin5b	amax5b	diablocloneweight	*eol
Shaftstop Snare	1664	Shaftstop Crest	gth	Gothic Plate	7	33									5	5000	2	oskill	58	6	9	all-stats		9	14	res-pois-max		5	15	heal-kill		9	14																					extra-pois		83	83																																						0
Shaftstop Scarab	1665	Shaftstop Crest	rin		7	33									5	5000	2	mana%		11	33	res-all-max		5	15	ease		50	50																									dmg-pois	75	198	396																																						0
Bloodletter Stoutnail	1666	Bloodletter Bul	rin		7	21									5	5000	2	vit		10	21	allskills		1	1	res-all-max		5	15																									extra-pois		71	71																																						0
Bloodletter Mesh	1667	Bloodletter Bul	amu		7	21									5	5000	2	oskill	153	6	6	hp%		7	21	mana%		7	21	allskills		1	1																					dmg-pois	75	126	252																																						0
Carver Bloodfist	1668	Carver Lenyms	xrn	Grand Crown	7	56									5	5000	2	ama		1	2	enr		28	56	oskill	58	6	14	aura	110	3	10	mana		56	112	abs-ltng%		15	30													thorns		168	168					allskills		1	1																														0
Carver Clan	1669	Carver Lenyms	xhb	War Boots	7	56									5	5000	2	mana%		18	56	res-ltng-max		5	15	res-ltng		16	26	abs-ltng%		15	30	extra-ltng		53	106																	thorns		168	168					ama		1	1																														0
Carver Warpspear	1670	Carver Lenyms	amd	Matriarchal Spear	7	56									5	5000	2	hp%		18	56	dmg-ltng		280	560	extra-ltng		53	106	regen-mana		25	25																					extra-ltng		106	106					demon-heal		28	28																														0
Constricting Dimoaks	1671	Constricting Kelpie	ulm	Armet	7	64									5	5000	2	allskills		1	1	res-ltng		17	26	cast1		10	20	abs-ltng%		15	30	cheap		5	10																	thorns		192	192					light-thorns		192	192																														0
Constricting Vampiregaze	1672	Constricting Kelpie	rin		7	64									5	5000	2	enr		32	64	res-ltng		17	26	all-stats		13	21	res-ltng-max		5	15	abs-ltng%		15	30	mana-kill		13	13													ama		1	1					thorns		192	192					dmg-ltng		192	384					skilltab	1	3	3														0
Constricting Magefist	1673	Constricting Kelpie	ula	Scarab Husk	7	64									5	5000	2	vit		32	64	res-ltng		17	26	cast1		10	20	addxp		5	10	aura	110	3	11																	ama		1	1					skill	32	3	3					light-thorns		192	192																						0
Constricting Coldsteel	1674	Constricting Kelpie	rin		7	64									5	5000	2	vit		32	64	res-ltng		17	26	light-thorns		32	64	heal-kill		13	21	mana-kill		13	13																	ama		1	1					dmg-ltng		192	384					all-stats		13	13																						0
Constricting Lament	1675	Constricting Kelpie	uvg	Vampirebone Gloves	7	64									5	5000	2	mana%		21	64	res-ltng		17	26	res-ltng-max		5	15	cast1		10	20	abs-ltng%		15	30																	skilltab	1	3	3					allskills		1	1					skill	32	3	3																						0
Steelpillar Bong	1676	Steelpillar Hellplague	zmb	Mesh Belt	7	47									5	5000	2	oskill	32	3	16	res-cold		16	25	half-freeze		1	1																									thorns		141	141					extra-cold		97	97					all-stats		10	11					allskills		1	1					skilltab	2	3	3						0
Steelpillar Darksight	1677	Steelpillar Hellplague	xlm	Casque	7	47									5	5000	2	aura	105	3	8	abs-cold%		15	30	gold%		72	121	half-freeze		1	1																					skill	31	3	3					allskills		1	1					extra-cold		97	97					skilltab	2	3	3														0
Steelpillar Talons	1678	Steelpillar Hellplague	8l8	Long Siege Bow	7	47									5	5000	2	mana%		15	47	allskills		1	1	res-all-max		5	15	res-cold-max		5	15																					dmg-cold	150	141	282					ama		1	1					all-stats		10	11																						0
Steelpillar Stoneraven	1679	Steelpillar Hellplague	xtb	Battle Boots	7	47									5	5000	2	vit		23	47	hp%		15	47	res-cold		16	25	res-cold-max		5	15																					skill	31	3	3					ama		1	1					extra-cold		97	97					thorns		141	141														0
Steelpillar Headstriker	1680	Steelpillar Hellplague	xcl	Tigulated Mail	7	47									5	5000	2	vit		23	47	enr		23	47	hp%		15	47	ama		1	2	move1		20	49																	skill	31	3	3					ama		1	1					all-stats		10	11					thorns		141	141														0
Steelpillar Rakescar	1681	Steelpillar Hellplague	rin		7	47									5	5000	2	mana%		15	47	hp%		15	47	allskills		1	1	cast1		10	20	ease		50	50																	dmg-cold	150	141	282					extra-cold		97	97					freeze		1	1																						0
Ears Kinemils	1682	Ears Thorn	xth	Embossed Plate	7	53									5	5000	2	oskill	32	3	18	abs-cold		5	14	extra-cold		51	103	res-cold		16	25	nofreeze		1	1																	all-stats		11	12																																						0
Ears Metalgrid	1683	Ears Thorn	ci1	Coronet	7	53									5	5000	2	aura	105	3	9	mana%		17	53	red-mag		26	53																									thorns		159	159																																						0
Ears Rockfleece	1684	Ears Thorn	amu		7	53									5	5000	2	hp%		17	53	cast1		10	20	res-cold		16	25																									skill	21	3	3																																						0
Atlantian Shroud	1685	Atlantian Guard	crn	Crown	7	34									5	5000	2	mana%		11	34	abs-cold		5	9	regen		15	15	gold%		59	101	heal-kill		9	14																	allskills		1	1					skill	11	3	3					extra-cold		84	84																						0
Atlantian Chance	1686	Atlantian Guard	ltp	Light Plate	7	34									5	5000	2	oskill	 50	6	9	cast1		10	20	all-stats		9	14	abs-cold		5	9																					allskills		1	1					skill	11	3	3					all-stats		9	10																						0
Atlantian Steel	1687	Atlantian Guard	xvg	Sharkskin Gloves	7	34									5	5000	2	aura	105	3	6	allskills		1	1	red-mag		17	34	regen		15	15																					all-stats		9	10					thorns		102	102					ama		1	1																						0
Atlantian Cleft	1688	Atlantian Guard	amu		7	34									5	5000	2	vit		17	34	mana%		11	34	extra-cold		42	84																									freeze		1	1					all-stats		9	10					demon-heal		17	17																						0
Constricting Rattlecage	1689	Constricting Krintizs	bhm	Bone Helm	7	20									5	5000	2	aura	 103	3	4	red-dmg		10	20	move1		20	35	swing1		20	35																					mana		20	20					thorns		60	60																														0
Constricting Peace	1690	Constricting Krintizs	plt	Plate Mail	7	20									5	5000	2	str		10	20	hp%		6	20																													str		9	9					enr		9	9																														0
Constricting Awl	1691	Constricting Krintizs	tbl	Heavy Belt	7	20									5	5000	2	oskill	145	6	6	swing1		20	35																													allskills		1	1					all-stats		7	8																														0
Harlequin Lazarus	1692	Harlequin Wail	tbt	Light Plated Boots	7	20									5	5000	2	red-dmg%		9	13	res-all		10	15																													enr		9	9					allskills		1	1																														0
Harlequin Stormchaser	1693	Harlequin Wail	msk	Mask	7	20									5	5000	2	vit		10	20	str		10	20																													dex		9	9					skill	22	3	3																														0
Harlequin Flank	1694	Harlequin Wail	spl	Splint Mail	7	20									5	5000	2	red-dmg%		9	13	dex		10	20	vit		10	20																									mana%		25	25					ac%		60	60					all-stats		7	8																						0
Harlequin Yaggai	1695	Harlequin Wail	tbl	Heavy Belt	7	20									5	5000	2	hp%		6	20	str		10	20																													red-mag		20	20					all-stats		7	8					skilltab	2	3	3																						0
Steel Deathcleaver	1696	Steel Tannr	ltp	Light Plate	7	33									5	5000	2	str		16	33	hp		33	66	ac-hth		190	355	demon-heal		9	10	levelreq		1	1																	dex		11	12																																						0
Steel Bverrit	1697	Steel Tannr	rin		7	33									5	5000	2	str		16	33	swing1		20	42	demon-heal		9	10																									ac%		99	99																																						0
Steel Sureshrill	1698	Steel Tannr	xlb	Demonhide Boots	7	33									5	5000	2	allskills		1	1	red-dmg		16	33	res-all		12	18	move1		20	42	all-stats		9	14																	mana%		25	25					enr		11	12																														0
Rotting Swordguard	1699	Rotting Kaleidoscope	xkp	Sallet	7	35									5	5000	2	oskill	58	6	9	extra-fire		42	85	cheap		5	10	mana-kill		9	10																					fireskill		1	1																																						0
Rotting Harvest	1700	Rotting Kaleidoscope	xui	Ghost Armor	7	35									5	5000	2	allskills		1	1	abs-fire%		15	30	res-all		12	18	fireskill		1	2																					ama		1	1																																						0
Rebuke Gorefoot	1701	Rebuke Pelta	xla	Demonhide Armor	7	40									5	5000	2	enr		20	40	mana%		13	40	fireskill		1	2																									all-stats		10	10																																						0
Rebuke Hexfire	1702	Rebuke Pelta	xmb	Mesh Boots	7	40									5	5000	2	mana%		13	40	oskill	58	6	10	move1		20	45	res-fire		15	24																					skill	16	3	3																																						0
Lacerator Glory	1703	Lacerator Maelstromwrath	ulb	Wyrmhide Boots	7	62									5	5000	2	oskill	32	3	21	hp%		20	62	aura	100	3	11	extra-fire		56	112	res-fire		17	26																	thorns		186	186					extra-fire		112	112					ama		1	1																						0
Lacerator Pullspite	1704	Lacerator Maelstromwrath	uui	Dusk Shroud	7	62									5	5000	2	vit		31	62	cast1		10	20	cheap		5	10	addxp		5	10	hp%		20	62	mana%		20	62													all-stats		12	13					fireskill		1	1					thorns		186	186																						0
Lacerator Aim	1705	Lacerator Maelstromwrath	uvc	Vampirefang Belt	7	62									5	5000	2	vit		31	62	extra-fire		56	112	res-fire-max		5	15	dmg-to-mana		10	25	allskills		1	1	red-mag		31	62													skilltab	2	3	3					extra-fire		112	112					skill	27	3	3																						0
Lacerator Clan	1706	Lacerator Maelstromwrath	rin		7	62									5	5000	2	enr		31	62	allskills		1	1	res-all		14	21	abs-fire		5	16	res-fire-max		5	15	cheap		5	10													demon-heal		31	31					all-stats		12	13																														0
Steelclash Earthshaker	1707	Steelclash Guards	9b7	Lochaber Axe	7	33									5	5000	2	mana%		11	33	aura	114	3	6	oskill	81	6	9	vit		16	33																					skilltab	18	3	3					freeze		1	1					skill	274	3	3																						0
Steelclash Garb	1708	Steelclash Guards	ful	Full Plate Mail	7	33									5	5000	2	mana%		11	33	enr		16	33	mana		33	66	abs-cold		5	9																					skilltab	18	3	3					allskills		1	1					skill	274	3	3					thorns		99	99					extra-cold		83	83						0
Steelclash Leviathan	1709	Steelclash Guards	rin		7	33									5	5000	2	hp%		11	33	mana%		11	33	ass		1	2																									extra-cold		83	83					freeze		1	1					skilltab	18	3	3																						0
Steelclash Wolfhowl	1710	Steelclash Guards	xlg	Demonhide Gloves	7	33									5	5000	2	vit		16	33	mana%		11	33	res-all-max		5	15	hp		33	66																					allskills		1	1					extra-cold		83	83					skill	274	3	3					skilltab	18	3	3					thorns		99	99						0
Steelclash Pierre	1711	Steelclash Guards	amu		7	33									5	5000	2	enr		16	33	ass		1	2	vit		16	33	hp%		11	33																					thorns		99	99					demon-heal		16	17					extra-cold		83	83																						0
Steelclash Staunch	1712	Steelclash Guards	zvb	Sharkskin Belt	7	33									5	5000	2	mana%		11	33	enr		16	33	ass		1	2	abs-cold%		15	30																					thorns		99	99					ass		1	1					all-stats		9	10					skill	274	3	3														0
Gorefoot Deathspade	1713	Gorefoot Lavagout	7o7	Ogre Axe	7	62									5	5000	2	lifesteal		4	8	att-demon		162	386	res-all		14	21	dmg-demon		386	810																					enr		17	18					ass		1	1					crush		97	97																						0
Gorefoot Blacktongue	1714	Gorefoot Lavagout	xth	Embossed Plate	7	62									5	5000	2	str		31	62	red-dmg%		12	18	oskill	145	6	16	red-dmg		31	62	hp		62	124																	allskills		1	1					red-dmg%		29	30																														0
Gorefoot Bonnet	1715	Gorefoot Lavagout	ulm	Armet	7	62									5	5000	2	dex		31	62	red-dmg		31	62	ac%		162	274	swing1		20	56	move1		20	56	all-stats		12	21													ac-miss		620	620					vit		17	18					skilltab	18	3	3																						0
Gorefoot Centurion	1716	Gorefoot Lavagout	uvc	Vampirefang Belt	7	62									5	5000	2	aura	 109	3	11	dex		31	62	red-dmg%		12	18	swing1		20	56																					ac		620	620					hp%		25	25					ac-miss		620	620																						0
Stormlash Harvest	1717	Stormlash Stoneraven	9lw	Greater Claws	7	43									5	5000	2	mana%		14	43	oskill	58	6	11	ass		1	2	hp%		14	43	res-all-max		5	15																	extra-pois		93	93																																						0
Stormlash Boneflesh	1718	Stormlash Stoneraven	xvg	Sharkskin Gloves	7	43									5	5000	2	mana%		14	43	ass		1	2	res-pois-max		5	15																									thorns		129	129																																						0
Maelstromwrath Riphook	1719	Maelstromwrath Shell	ci2	Tiara	7	72									5	5000	2	str		36	72	red-dmg		36	72	swing1		20	61	balance1		15	25																					str		19	20					mana		72	72					vit		19	20					ac%		216	216														0
Maelstromwrath Etlich	1720	Maelstromwrath Shell	ula	Scarab Husk	7	72									5	5000	2	allskills		1	1	oskill	32	3	24	red-dmg%		13	18	move1		20	61																					str		19	20					all-stats		14	14					ac-miss		720	720					red-mag		72	72					red-dmg%		30	31						0
Maelstromwrath Reign	1721	Maelstromwrath Shell	umc	Mithril Coil	7	72									5	5000	2	ass		1	2	hp		72	144	swing1		20	61	ac-hth		385	745																					skill	279	3	3					mana%		25	25					ac%		216	216					str		19	20					all-stats		14	14						0
Maelstromwrath Coldsteel	1722	Maelstromwrath Shell	umg	Vambraces	7	72									5	5000	2	dex		36	72	swing1		20	61	res-all		15	22	ac%		172	294	red-dmg		36	72																	ac%		216	216					str		19	20					vit		19	20																						0
Maelstromwrath Branch	1723	Maelstromwrath Shell	7mt	Devil Star	7	72									5	5000	2	crush		25	36	str		36	72	lifesteal		4	8	dmg-demon		416	860	res-all		15	22																	hp		72	72					str		19	20					swing1		20	20					dmg-demon		54	54					mana%		25	25						0
Maelstromwrath Blackhand	1724	Maelstromwrath Shell	rin		7	72									5	5000	2	hp%		24	72	allskills		1	1	swing1		20	61	all-stats		14	23	gold%		97	158																	red-dmg		72	72					dex		19	20					dmg-undead		54	54					hp%		25	25														0
Torch Bverrit	1725	Torch Pierre	upl	Balrog Skin	7	72									5	5000	2	aura	110	3	12	hp%		24	72	enr		36	72	oskill	276	6	18	allskills		1	1																	light-thorns		216	216																																						0
Torch Garb	1726	Torch Pierre	7cs	Battle Cestus	7	72									5	5000	2	hp%		24	72	abs-ltng%		15	30	dmg-ltng		360	720	mana		72	144	regen		15	15																	all-stats		14	14																																						0
Hellslayer Thieves	1727	Hellslayer Cloudcrack	zhb	War Belt	7	58									5	5000	2	aura	 104	3	10	move1		20	54	swing1		20	54	ease		50	50																					skilltab	20	3	3					ac-miss		580	580					hp		58	58																						0
Hellslayer Vipermagi	1728	Hellslayer Cloudcrack	ukp	Hydraskull	7	58									5	5000	2	ass		1	2	oskill	145	6	15	hp		58	116	ac%		158	266	all-stats		12	20																	ac-hth		580	580					allskills		1	1					skilltab	20	3	3					red-dmg%		29	30					ac%		174	174						0
Hellslayer Disk	1729	Hellslayer Cloudcrack	xld	Sharktooth Armor	7	58									5	5000	2	hp%		19	58	res-all		14	21	ac-miss		315	605	ac		315	605	vit		29	58	red-dmg%		12	17													red-dmg%		29	30					skill	277	3	3					ass		1	1					thorns		174	174														0
Hellslayer Mail	1730	Hellslayer Cloudcrack	ulb	Wyrmhide Boots	7	58									5	5000	2	str		29	58	res-all		14	21	ac-hth		315	605	ease		50	50																					ac-hth		580	580					move1		20	20					ac%		174	174																						0
Hellslayer Oculus	1731	Hellslayer Cloudcrack	7wb	Wrist Sword	7	58									5	5000	2	dmg%		216	474	dmg-ac		50	1108	att-demon		158	374	reduce-ac		25	50	cheap		5	10	pierce		50	50													swing1		20	20					att-demon		43	44					hp%		25	25					ass		1	1					enr		16	17						0
Hellslayer Angel	1732	Hellslayer Cloudcrack	xts	Ancient Shield	7	58									5	5000	2	str		29	58	red-dmg%		12	17	ass		1	2	vit		29	58	hp%		19	58	dex		29	58													dex		16	17					red-dmg%		29	30					red-mag		58	58					vit		16	17					hp		58	58						0
Stormlash Lance	1733	Stormlash Staunch	7fb	Colossal Sword	7	74									5	5000	2	crush		25	37	dex		37	74	move1		20	62	att%		174	422																					str		19	20																																						0
Stormlash Spiritkeeper	1734	Stormlash Staunch	7s7	Balrog Spear	7	74									5	5000	2	dmg%		248	522	dmg-ac		50	1124	att%		174	422	att-undead		174	422	att-demon		174	422																	vit		19	20																																						0
Briser Coil	1735	Briser Awl	xth	Embossed Plate	7	57									5	5000	2	dex		28	57	ac%		157	264	thorns		57	257	addxp		5	10	red-dmg%		12	17																	skill	145	3	3					skilltab	13	3	3																														0
Briser Champion	1736	Briser Awl	7sp	Tyrant Club	7	57									5	5000	2	allskills		1	1	str		28	57	lifesteal		4	8	move1		20	54																					all-stats		12	13					deadly		92	92																														0
Briser Jang	1737	Briser Awl	72h	Legend Sword	7	57									5	5000	2	dex		28	57	dmg%		214	471	res-all		14	21	ignore-ac		1	1																					att-demon		42	43					skill	145	3	3					crush		92	92																						0
Briser Hold	1738	Briser Awl	ci1	Coronet	7	57									5	5000	2	aura	 103	3	10	vit		28	57	str		28	57	red-dmg%		12	17	ac%		157	264	ac-hth		310	595													enr		16	17					all-stats		12	13					ac-miss		570	570																						0
Steelshade Circle	1739	Steelshade Cerebus	uea	Wyrmhide	7	72									5	5000	2	str		36	72	aura	 104	3	12	red-dmg%		13	18	move1		20	61	all-stats		14	23																	ac%		216	216					red-mag		72	72					red-dmg%		30	31					bar		1	1					all-stats		14	14						0
Steelshade Darkglow	1740	Steelshade Cerebus	7bk	Winged Knife	7	72									5	5000	2	dex		36	72	crush		25	36	bar		1	2	res-all-max		5	15	openwounds		25	50																	crush		100	100					hp%		25	25					bar		1	1					att-demon		54	54														0
Steelshade Cord	1741	Steelshade Cerebus	7cr	Phase Blade	7	72									5	5000	2	lifesteal		4	8	dmg%		244	516	oskill	149	6	18	allskills		1	1	crush		25	36																	dmg-undead		54	54					hp%		25	25					bar		1	1																						0
Steelshade Bloodmoon	1742	Steelshade Cerebus	bad	Destroyer Helm	7	72									5	5000	2	dex		36	72	red-dmg		36	72	balance1		15	25	levelreq		1	1																					vit		19	20					hp%		25	25					red-mag		72	72					ac-hth		720	720					bar		1	1						0
Steelshade Sprinkler	1743	Steelshade Cerebus	amu		7	72									5	5000	2	allskills		1	1	dex		36	72	hp		72	144	mag%		61	97	thorns		72	272																	deadly		100	100					att-undead		54	54					dmg%		54	54					red-mag		72	72														0
Steelshade Wormskull	1744	Steelshade Cerebus	uvc	Vampirefang Belt	7	72									5	5000	2	dex		36	72	vit		36	72	str		36	72	hp%		24	72	all-stats		14	23																	hp%		25	25					mana%		25	25					all-stats		14	14																						0
Widowmaker SuperKhalimFlail	1745	Widowmaker Cleft	9wh	Battle Hammer	7	44									5	5000	2	crush		25	25	lifesteal		4	8	att-undead		144	332	ignore-ac		1	1																					dmg-norm		132	264																																						0
Widowmaker Facet	1746	Widowmaker Cleft	9fb	Zweihander	7	44									5	5000	2	lifesteal		4	8	oskill	121	6	11	att-undead		144	332	slow		25	25																					att-undead		33	33																																						0
Gavel Blastbark	1747	Gavel Cranium	uea	Wyrmhide	7	65									5	5000	2	allskills		1	1	oskill	32	3	22	aura	99	3	11	red-dmg%		13	18	vit		32	65																	thorns		195	195																																						0
Gavel Lament	1748	Gavel Cranium	uvg	Vampirebone Gloves	7	65									5	5000	2	str		32	65	allskills		1	1	vit		32	65	red-dmg%		13	18																					red-dmg%		29	30																																						0
Soul Dead	1749	Soul Rusthandle	xlb	Demonhide Boots	7	33									5	5000	2	allskills		1	1	res-cold-max		5	15	demon-heal		9	10	half-freeze		1	1	aura	105	3	6																	skilltab	15	3	3					thorns		99	99					allskills		1	1																						0
Soul Rockfleece	1750	Soul Rusthandle	9sp	Barbed Club	7	33									5	5000	2	hp%		11	33	res-cold-max		5	15	dmg-cold	150	165	330	extra-cold		41	83																					dmg-cold	150	99	198					demon-heal		16	17					freeze		1	1					skilltab	15	3	3														0
Soul Spiritkeeper	1751	Soul Rusthandle	amu		7	33									5	5000	2	oskill	32	3	11	res-all-max		5	15	cast1		10	20	all-stats		9	14	abs-cold		5	9																	demon-heal		16	17					freeze		1	1					skilltab	15	3	3					skill	250	3	3					dmg-cold	150	99	198						0
Soul Wormskull	1752	Soul Rusthandle	xuc	Defender	7	33									5	5000	2	dru		1	2	all-stats		9	14	extra-cold		41	83	res-cold-max		5	15																					skill	250	3	3					skilltab	15	3	3					dru		1	1					thorns		99	99														0
Soul Band	1753	Soul Rusthandle	xla	Demonhide Armor	7	33									5	5000	2	hp%		11	33	mana%		11	33	res-all		12	18	half-freeze		1	1																					extra-cold		83	83					dru		1	1					skill	250	3	3					skilltab	15	3	3					thorns		99	99						0
Soul Snakecord	1754	Soul Rusthandle	xap	War Hat	7	33									5	5000	2	mana%		11	33	all-stats		9	14	res-cold		14	22	mana-kill		9	10																					dru		1	1					skill	250	3	3					thorns		99	99					skilltab	15	3	3					all-stats		9	10						0
Ghostflame Wolfhowl	1755	Ghostflame Moonfall	dr4	Falcon Mask	7	14									5	5000	2	enr		7	14	res-fire		10	17																													thorns		42	42																																						0
Ghostflame Needle	1756	Ghostflame Moonfall	bax	Broad Axe 	7	14									5	5000	2	aura	102	3	3	allskills		1	1	vit		7	14																									dmg-fire		42	84																																						0
Buriza-Do Rockstopper	1757	Buriza-Do Brainhew	usk	Demonhead	7	68									5	5000	2	aura	100	3	12	res-all-max		5	15	red-mag		34	68	extra-fire		59	118	fireskill		1	3																	allskills		1	1					fireskill		1	1																														0
Buriza-Do Annihilus	1758	Buriza-Do Brainhew	7fc	Hydra Edge	7	68									5	5000	2	enr		34	68	res-fire-max		5	15	res-all-max		5	15	addxp		5	10																					demon-heal		34	34					extra-fire		118	118					all-stats		13	14																						0
Buriza-Do Spellsteel	1759	Buriza-Do Brainhew	ula	Scarab Husk	7	68									5	5000	2	mana%		22	68	vit		34	68	res-fire-max		5	15	res-fire		17	27	abs-fire		5	17																	dru		1	1					extra-fire		118	118					skilltab	15	3	3																						0
Buriza-Do Reaver	1760	Buriza-Do Brainhew	upk	Blade Barrier	7	68									5	5000	2	dru		1	2	oskill	58	6	17	hp%		22	68	all-stats		13	22	regen-mana		25	25	dmg-to-mana		10	25													skill	229	3	3					all-stats		13	14																														0
Buriza-Do Nightsmoke	1761	Buriza-Do Brainhew	amu		7	68									5	5000	2	enr		34	68	res-all		15	22	cheap		5	10	demon-heal		13	14	dmg-to-mana		10	25																	extra-fire		118	118					skill	229	3	3					fireskill		1	1																						0
Tornado Spire	1762	Tornado Hotspur	ltp	Light Plate	7	31									5	5000	2	mana%		10	31	res-all		12	18	extra-fire		40	81	abs-fire		5	8																					skill	249	3	3					extra-fire		81	81					skilltab	15	3	3																						0
Tornado Lacerator	1763	Tornado Hotspur	9cl	Cudgel	7	31									5	5000	2	aura	102	3	6	oskill	121	6	8	hp		31	62																									extra-fire		81	81					demon-heal		15	16					dmg-fire		93	186																						0
Tornado Guard	1764	Tornado Hotspur	hbt	Greaves	7	31									5	5000	2	mana%		10	31	red-mag		15	31	fireskill		1	2	cast1		10	20	res-fire-max		5	15																	thorns		93	93					dru		1	1					extra-fire		81	81																						0
Tornado Pluckeye	1765	Tornado Hotspur	zlb	Demonhide Sash	7	31									5	5000	2	dru		1	2	enr		15	31	extra-fire		40	81	mana-kill		8	9	dmg-to-mana		10	25																	skill	249	3	3					allskills		1	1					extra-fire		81	81																						0
Nethercrow Skin	1766	Nethercrow Blastbark	xth	Embossed Plate	7	62									5	5000	2	oskill	145	6	16	res-all		14	21	regen		15	15	indestruct		1	1																					red-dmg		62	62					vit		17	18																														0
Nethercrow Blinkbats	1767	Nethercrow Blastbark	uvg	Vampirebone Gloves	7	62									5	5000	2	str		31	62	ac%		162	274	move1		20	56	all-stats		12	21																					mana		62	62					dru		1	1					red-mag		62	62																						0
Nethercrow Toe	1768	Nethercrow Blastbark	ulm	Armet	7	62									5	5000	2	aura	 103	3	11	vit		31	62	red-dmg		31	62	ac		335	645	levelreq		1	1																	red-dmg%		29	30					move1		20	20					dru		1	1																						0
Nethercrow Irices	1769	Nethercrow Blastbark	drb	Blood Spirit	7	62									5	5000	2	str		31	62	red-dmg		31	62	swing1		20	56	gold%		87	143	indestruct		1	1	ethereal		1	1													move1		20	20					hp%		25	25																														0
Razortail Cliffkiller	1770	Razortail Forge	uvg	Vampirebone Gloves	7	64									5	5000	2	allskills		1	1	mana%		21	64	red-mag		32	64	res-pois		17	26	all-stats		13	21	res-all-max		5	15													all-stats		13	13					skill	238	3	3					extra-pois		114	114																						0
Razortail Venom	1771	Razortail Forge	xul	Chaos Armor	7	64									5	5000	2	mana%		21	64	enr		32	64	vit		32	64	hp%		21	64	res-all		14	21																	dru		1	1					thorns		192	192					skill	238	3	3					all-stats		13	13					skilltab	16	3	3						0
Razortail Iceblink	1772	Razortail Forge	drb	Blood Spirit	7	64									5	5000	2	vit		32	64	mana%		21	64	cast1		10	20	res-pois-max		5	15	regen-mana		25	25																	skill	238	3	3					extra-pois		114	114					dru		1	1																						0
Razortail Blacktongue	1773	Razortail Forge	7sm	Ataghan	7	64									5	5000	2	enr		32	64	hp		64	128	res-pois-len		50	50	ease		50	50																					demon-heal		32	32					skill	238	3	3					dmg-pois	75	384	768																						0
Razortail Tenderizer	1774	Razortail Forge	uvb	Scarabshell Boots	7	64									5	5000	2	mana%		21	64	hp		64	128	res-pois-max		5	15	res-pois		17	26	res-pois-len		50	50	gold%		89	146													skilltab	16	3	3					skill	238	3	3					dru		1	1					all-stats		13	13					thorns		192	192						0
Razortail Steelgoad	1775	Razortail Forge	uml	Luna	7	64									5	5000	2	dru		1	2	res-pois-max		5	15	mag%		57	89	cheap		5	10	regen		15	15	oskill	117	6	16													extra-pois		114	114					skill	238	3	3					allskills		1	1					thorns		192	192														0
Rakescar Guardian	1776	Rakescar Riphook	92a	Twin Axe	7	37									5	5000	2	dru		1	2	str		18	37	att-demon		137	311	manasteal		4	8																					all-stats		9	10					att-undead		27	28					skill	233	3	3					deadly		72	72					allskills		1	1						0
Rakescar Hotspur	1777	Rakescar Riphook	ltp	Light Plate	7	37									5	5000	2	allskills		1	1	swing1		20	44	gold%		62	106																									ac%		111	111					str		12	13					move1		20	20					all-stats		9	10					vit		12	13						0
Rakescar Rupture	1778	Rakescar Riphook	dr6	Alpha Helm	7	37									5	5000	2	str		18	37	swing1		20	44	ac-hth		210	395	ac		210	395																					red-mag		37	37					hp		37	37					skill	233	3	3																						0
Rakescar Gloomstrap	1779	Rakescar Riphook	rin		7	37									5	5000	2	hp%		12	37	res-all-max		5	15	swing1		20	44																									move1		20	20					hp%		25	25					mana%		25	25					vit		12	13					ac-miss		370	370						0
Rakescar Shadowdancer	1780	Rakescar Riphook	xrg	Scutum	7	37									5	5000	2	str		18	37	oskill	32	3	13	aura	 103	3	7																									all-stats		9	10					red-dmg		37	37					mana		37	37					red-dmg%		25	26														0
Rakescar Frost	1781	Rakescar Riphook	amu		7	37									5	5000	2	str		18	37	move1		20	44	hp		37	74																									mana		37	37					dmg-demon		27	28					vit		12	13																						0
Zakarum's Silkweave	1782	Zakarum's Woestave	xh9	Grim Helm	7	49									5	5000	2	str		24	49	oskill	145	6	13	dex		24	49																									mana%		25	25					dex		14	15																														0
Zakarum's Facet	1783	Zakarum's Woestave	9wh	Battle Hammer	7	49									5	5000	2	dru		1	2	deadly		25	50	att-demon		149	347	pierce		50	50																					mana%		25	25					str		14	15																														0
Zakarum's Buriza-Do	1784	Zakarum's Woestave	xhg	War Gauntlets	7	49									5	5000	2	vit		24	49	hp%		16	49	str		24	49	allskills		1	1	res-all-max		5	15																	ac-hth		490	490					red-dmg%		27	28																														0
Zakarum's Blackhand	1785	Zakarum's Woestave	xlt	Templar Coat	7	49									5	5000	2	aura	99	3	9	dex		24	49	red-dmg%		12	17	ac%		149	248	ac-hth		270	515																	thorns		147	147					dex		14	15					mana		49	49																						0
